state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,162.0,1,Moderate
Delhi,91.0,1,Satisfactory
Gujarat,137.0,2,Moderate
Haryana,152.0,1,Moderate
Himachal Pradesh,162.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,192.0,1,Moderate
Kerala,59.0,1,Satisfactory
Madhya Pradesh,192.0,2,Moderate
Maharashtra,137.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,137.0,1,Moderate
Tamil Nadu,192.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,192.0,5,Moderate
Uttarakhand,153.0,1,Moderate
West Bengal,45.0,1,Good
