state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,55.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,53.0,1,Satisfactory
Delhi,59.0,1,Satisfactory
Gujarat,122.0,2,Moderate
Haryana,30.0,1,Good
Himachal Pradesh,53.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,36.0,1,Good
Kerala,35.0,1,Good
Madhya Pradesh,122.0,2,Moderate
Maharashtra,122.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,122.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,85.0,5,Satisfactory
Uttarakhand,63.0,1,Satisfactory
West Bengal,45.0,1,Good
