state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,87.0,1,Satisfactory
Delhi,107.0,1,Moderate
Gujarat,78.0,2,Satisfactory
Haryana,156.0,1,Moderate
Himachal Pradesh,87.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,144.0,1,Moderate
Kerala,63.0,1,Satisfactory
Madhya Pradesh,144.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,144.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,144.0,5,Moderate
Uttarakhand,105.0,1,Moderate
West Bengal,45.0,1,Good
