state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,34.0,1,Good
Delhi,60.0,1,Satisfactory
Gujarat,48.0,2,Good
Haryana,47.0,1,Good
Himachal Pradesh,34.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,95.0,1,Satisfactory
Kerala,34.0,1,Good
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,48.0,1,Good
Tamil Nadu,95.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,57.0,1,Satisfactory
West Bengal,45.0,1,Good
