city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,127.0,114.0,127.0,6.8,21.6,4.1,1.1,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,426.0,85.0,426.0,6.5,20.2,5.5,6.3,Severe,2026-06-28 19:00:00,2026-06-28 15:08:18
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,127.0,114.0,127.0,6.8,21.6,4.1,1.1,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,127.0,114.0,127.0,6.8,21.6,4.1,1.1,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,171.0,161.0,171.0,8.1,0.2,7.3,3.9,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,127.0,114.0,127.0,6.8,21.6,4.1,1.1,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,145.0,133.0,145.0,0.9,10.1,4.0,2.9,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,694.0,144.0,694.0,8.5,17.8,7.5,8.6,Severe,2026-06-28 19:00:00,2026-06-28 15:08:18
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,49.0,30.0,10.0,3.7,49.2,1.9,2.6,Good,2026-06-28 21:00:00,2026-06-28 15:08:18
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,127.0,114.0,127.0,6.8,21.6,4.1,1.1,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,127.0,114.0,127.0,6.8,21.6,4.1,1.1,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,426.0,85.0,426.0,6.5,20.2,5.5,6.3,Severe,2026-06-28 19:00:00,2026-06-28 15:08:18
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,426.0,85.0,426.0,6.5,20.2,5.5,6.3,Severe,2026-06-28 19:00:00,2026-06-28 15:08:18
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,127.0,114.0,127.0,6.8,21.6,4.1,1.1,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,191.0,117.0,191.0,6.1,21.5,8.0,16.0,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,127.0,124.0,127.0,3.1,18.5,6.6,3.7,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,127.0,114.0,127.0,6.8,21.6,4.1,1.1,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,426.0,85.0,426.0,6.5,20.2,5.5,6.3,Severe,2026-06-28 19:00:00,2026-06-28 15:08:18
Ranchi,Jharkhand,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",23.3441,85.3096,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,171.0,161.0,171.0,8.1,0.2,7.3,3.9,Moderate,2026-06-28 19:00:00,2026-06-28 15:08:18
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,426.0,85.0,426.0,6.5,20.2,5.5,6.3,Severe,2026-06-28 19:00:00,2026-06-28 15:08:18
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,1.0,1.0,154.0,19.8,11.0,10.9,18.3,Good,2026-06-28 20:00:00,2026-06-28 15:08:18
Varanasi,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.3176,82.9739,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Visakhapatnam,Andhra Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",17.6868,83.2185,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
