city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,154.0,154.0,105.0,6.9,6.5,5.5,2.3,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,107.0,107.0,93.0,7.7,5.7,1.9,8.3,Moderate,2026-07-19 20:00:00,2026-07-19 15:42:39
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,154.0,154.0,105.0,6.9,6.5,5.5,2.3,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,154.0,154.0,105.0,6.9,6.5,5.5,2.3,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,155.0,155.0,142.0,9.0,7.1,10.0,4.2,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,154.0,154.0,105.0,6.9,6.5,5.5,2.3,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,160.0,160.0,139.0,19.8,3.3,6.1,2.8,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,140.0,137.0,140.0,12.4,8.3,10.0,5.3,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,78.0,78.0,27.0,17.9,32.1,2.8,2.6,Satisfactory,2026-07-20 00:00:00,2026-07-19 16:40:17
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,154.0,154.0,105.0,6.9,6.5,5.5,2.3,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,107.0,107.0,93.0,7.7,5.7,1.9,8.3,Moderate,2026-07-19 20:00:00,2026-07-19 15:42:39
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,107.0,107.0,93.0,7.7,5.7,1.9,8.3,Moderate,2026-07-19 20:00:00,2026-07-19 15:42:39
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,127.0,97.0,127.0,17.1,71.4,92.0,10.2,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,152.0,152.0,100.0,7.5,4.2,1.0,5.0,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,154.0,154.0,105.0,6.9,6.5,5.5,2.3,Moderate,2026-07-19 21:00:00,2026-07-19 16:40:17
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,107.0,107.0,93.0,7.7,5.7,1.9,8.3,Moderate,2026-07-19 20:00:00,2026-07-19 15:42:39
