city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,48.0,48.0,40.0,5.9,4.3,3.7,1.7,Good,2026-07-21 04:00:00,2026-07-20 23:43:29
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,74.0,74.0,23.0,10.5,3.4,8.6,2.7,Satisfactory,2026-07-21 04:00:00,2026-07-20 23:43:29
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,48.0,48.0,40.0,5.9,4.3,3.7,1.7,Good,2026-07-21 04:00:00,2026-07-20 23:43:29
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,48.0,48.0,40.0,5.9,4.3,3.7,1.7,Good,2026-07-21 04:00:00,2026-07-20 23:43:29
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,59.0,59.0,44.0,6.2,3.3,3.7,6.0,Satisfactory,2026-07-21 03:00:00,2026-07-20 22:43:08
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,48.0,48.0,40.0,5.9,4.3,3.7,1.7,Good,2026-07-21 04:00:00,2026-07-20 23:43:29
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,79.0,79.0,51.0,13.2,2.7,4.6,3.3,Satisfactory,2026-07-21 04:00:00,2026-07-20 23:43:29
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,53.0,53.0,27.0,15.4,0.5,5.7,4.0,Satisfactory,2026-07-21 03:00:00,2026-07-20 22:43:08
