city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 01:55:36
Ahmedabad,Gujarat,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.0225,72.5714,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 08:47:54
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 01:55:36
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 01:55:36
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,104.0,104.0,60.0,9.6,6.8,23.7,14.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,183.0,183.0,150.0,9.7,2.7,7.0,16.3,Moderate,2026-06-25 10:00:00,2026-06-25 05:55:38
Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,76.0,76.0,48.0,4.6,12.1,9.8,2.0,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 01:55:36
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,183.0,183.0,150.0,9.7,2.7,7.0,16.3,Moderate,2026-06-25 10:00:00,2026-06-25 05:55:38
Gurugram,Haryana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4595,77.0266,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 08:47:54
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,49.0,13.0,12.0,2.8,49.2,1.0,2.1,Good,2026-06-25 12:00:00,2026-06-25 05:55:38
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 01:55:36
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 01:55:36
Jaipur,Rajasthan,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.9124,75.7873,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 08:47:54
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,150.0,150.0,86.0,9.9,5.4,6.3,0.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,150.0,150.0,72.0,8.7,11.7,4.4,10.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,151.0,151.0,61.0,4.1,20.0,7.9,4.6,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Mumbai,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",19.076,72.8777,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 08:47:54
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 01:55:36
New Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.6139,77.209,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 08:47:54
Noida,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.5355,77.391,103.0,71.0,103.0,10.9,5.7,3.4,2.1,Moderate,2026-06-25 07:00:00,2026-06-25 08:47:54
