city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,147.0,147.0,108.0,8.8,8.2,4.3,1.6,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,82.0,82.0,75.0,11.8,3.5,4.6,9.7,Satisfactory,2026-07-18 03:00:00,2026-07-17 22:35:52
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,147.0,147.0,108.0,8.8,8.2,4.3,1.6,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,147.0,147.0,108.0,8.8,8.2,4.3,1.6,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,167.0,137.0,167.0,21.3,4.2,7.3,5.2,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,147.0,147.0,108.0,8.8,8.2,4.3,1.6,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,175.0,163.0,175.0,35.2,1.8,9.1,4.2,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,180.0,152.0,180.0,21.1,2.2,4.8,2.7,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,32.0,13.0,6.0,3.2,32.1,1.0,2.6,Good,2026-07-18 05:00:00,2026-07-17 22:35:52
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,147.0,147.0,108.0,8.8,8.2,4.3,1.6,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,82.0,82.0,75.0,11.8,3.5,4.6,9.7,Satisfactory,2026-07-18 03:00:00,2026-07-17 22:35:52
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,82.0,82.0,75.0,11.8,3.5,4.6,9.7,Satisfactory,2026-07-18 03:00:00,2026-07-17 22:35:52
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.6139,77.209,152.0,152.0,103.0,19.7,2.1,5.5,3.9,Moderate,2026-07-18 04:00:00,2026-07-17 22:35:52
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,163.0,163.0,132.0,14.9,2.0,7.5,4.5,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,147.0,147.0,108.0,8.8,8.2,4.3,1.6,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,82.0,82.0,75.0,11.8,3.5,4.6,9.7,Satisfactory,2026-07-18 03:00:00,2026-07-17 22:35:52
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,167.0,137.0,167.0,21.3,4.2,7.3,5.2,Moderate,2026-07-18 03:00:00,2026-07-17 22:35:52
