city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,144.0,85.0,144.0,12.6,9.6,5.7,3.8,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,127.0,107.0,127.0,6.8,11.2,5.5,0.4,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,144.0,85.0,144.0,12.6,9.6,5.7,3.8,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,144.0,85.0,144.0,12.6,9.6,5.7,3.8,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,526.0,132.0,526.0,5.8,5.6,5.9,7.4,Severe,2026-07-13 21:00:00,2026-07-13 16:16:41
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,144.0,85.0,144.0,12.6,9.6,5.7,3.8,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,155.0,97.0,155.0,5.8,4.3,4.3,1.8,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,199.0,91.0,199.0,10.6,9.7,6.8,8.6,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,34.0,34.0,12.0,13.8,18.3,5.5,3.1,Good,2026-07-13 23:00:00,2026-07-13 16:16:41
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,144.0,85.0,144.0,12.6,9.6,5.7,3.8,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,127.0,107.0,127.0,6.8,11.2,5.5,0.4,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,127.0,107.0,127.0,6.8,11.2,5.5,0.4,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,115.0,78.0,115.0,1.9,7.0,19.5,10.3,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,181.0,144.0,181.0,14.0,5.8,8.9,1.8,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,144.0,85.0,144.0,12.6,9.6,5.7,3.8,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,127.0,107.0,127.0,6.8,11.2,5.5,0.4,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,526.0,132.0,526.0,5.8,5.6,5.9,7.4,Severe,2026-07-13 21:00:00,2026-07-13 16:16:41
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,127.0,107.0,127.0,6.8,11.2,5.5,0.4,Moderate,2026-07-13 21:00:00,2026-07-13 16:16:41
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,15.0,15.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-13 22:00:00,2026-07-13 16:16:41
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
