city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,104.0,104.0,60.0,8.8,2.0,4.6,1.4,Moderate,2026-07-08 03:00:00,2026-07-07 22:02:31
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,72.0,72.0,31.0,7.8,4.5,8.2,4.2,Satisfactory,2026-07-08 03:00:00,2026-07-07 22:02:31
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,104.0,104.0,60.0,8.8,2.0,4.6,1.4,Moderate,2026-07-08 03:00:00,2026-07-07 22:02:31
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,104.0,104.0,60.0,8.8,2.0,4.6,1.4,Moderate,2026-07-08 03:00:00,2026-07-07 22:02:31
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,91.0,91.0,42.0,7.0,3.5,7.5,5.2,Satisfactory,2026-07-08 03:00:00,2026-07-07 22:02:31
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,104.0,104.0,60.0,8.8,2.0,4.6,1.4,Moderate,2026-07-08 03:00:00,2026-07-07 22:02:31
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,101.0,101.0,62.0,8.1,1.1,5.5,1.8,Moderate,2026-07-08 03:00:00,2026-07-07 22:02:31
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,68.0,68.0,52.0,14.5,2.4,8.0,3.6,Satisfactory,2026-07-08 03:00:00,2026-07-07 22:02:31
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,41.0,13.0,10.0,3.7,40.7,2.8,2.1,Good,2026-07-08 05:00:00,2026-07-07 22:02:31
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,104.0,104.0,60.0,8.8,2.0,4.6,1.4,Moderate,2026-07-08 03:00:00,2026-07-07 22:02:31
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,104.0,104.0,60.0,8.8,2.0,4.6,1.4,Moderate,2026-07-08 03:00:00,2026-07-07 22:02:31
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,72.0,72.0,31.0,7.8,4.5,8.2,4.2,Satisfactory,2026-07-08 03:00:00,2026-07-07 22:02:31
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
