city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,12.0,3.0,12.0,5.3,4.5,5.0,3.5,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,20.0,13.0,20.0,5.8,6.9,6.4,3.0,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,12.0,3.0,12.0,5.3,4.5,5.0,3.5,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,12.0,3.0,12.0,5.3,4.5,5.0,3.5,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,34.0,34.0,26.0,8.2,5.1,1.9,9.0,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,12.0,3.0,12.0,5.3,4.5,5.0,3.5,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,5.0,5.0,23.0,4.6,2.9,3.7,2.1,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Gurugram,Haryana,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.4595,77.0266,20.0,13.0,20.0,5.8,6.9,6.4,3.0,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,33.0,25.0,7.0,3.2,33.3,3.7,3.1,Good,2026-07-09 13:00:00,2026-07-09 05:56:59
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,12.0,3.0,12.0,5.3,4.5,5.0,3.5,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,12.0,3.0,12.0,5.3,4.5,5.0,3.5,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,20.0,13.0,20.0,5.8,6.9,6.4,3.0,Good,2026-07-09 11:00:00,2026-07-09 05:56:59
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
