city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,999.0,999.0,3.0,0.2,3.6,9.2,Severe,2026-06-21 19:00:00,2026-06-21 15:42:31
Ahmedabad,Gujarat,"Rakhial, Ahmedabad, India",23.0225,72.5714,86.0,86.0,66.0,6.5,6.7,5.1,6.7,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,101.0,101.0,49.0,4.5,4.6,6.8,2.3,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,82.0,82.0,65.0,7.9,26.8,0.8,4.4,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,83.0,83.0,62.0,9.8,6.2,24.5,13.0,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,102.0,102.0,62.0,2.8,24.0,3.2,4.6,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Chennai,Tamil Nadu,"Kodungaiyur, Chennai, Chennai, India",13.0827,80.2707,91.0,91.0,52.0,5.7,12.9,5.1,2.9,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,61.0,61.0,13.0,8.4,7.6,2.3,10.7,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,151.0,151.0,76.0,1.1,29.9,8.2,0.5,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,163.0,163.0,79.0,24.0,6.5,2.2,2.5,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Guwahati,Assam,"Railway Colony, Guwahati, India",26.1445,91.7362,89.0,89.0,44.0,0.2,0.2,0.1,14.8,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,107.0,107.0,59.0,3.6,9.5,1.7,0.8,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,70.0,70.0,63.0,51.8,1.3,7.8,5.4,Satisfactory,2026-06-21 20:00:00,2026-06-21 15:42:31
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,154.0,154.0,81.0,9.4,12.8,6.4,4.2,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,124.0,124.0,74.0,9.7,5.4,6.4,6.2,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,102.0,102.0,59.0,8.7,10.4,5.3,5.7,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,161.0,161.0,73.0,4.2,20.6,8.0,4.7,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
Mumbai,Maharashtra,"Chakala-Andheri East, Mumbai, India",19.076,72.8777,102.0,31.0,102.0,6.7,13.5,0.4,10.0,Moderate,2026-06-21 20:00:00,2026-06-21 15:42:31
