city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,221.0,127.0,221.0,4.8,11.6,3.9,3.9,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,175.0,149.0,175.0,6.1,5.7,5.5,1.7,Moderate,2026-07-11 14:00:00,2026-07-11 09:12:12
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,221.0,127.0,221.0,4.8,11.6,3.9,3.9,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,221.0,127.0,221.0,4.8,11.6,3.9,3.9,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,280.0,139.0,280.0,4.2,6.1,18.8,6.6,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,221.0,127.0,221.0,4.8,11.6,3.9,3.9,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,311.0,147.0,311.0,4.4,3.4,3.7,1.6,Very Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,232.0,127.0,232.0,3.9,6.2,3.7,1.9,Poor,2026-07-11 14:00:00,2026-07-11 09:12:12
