city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,92.0,78.0,92.0,10.9,4.8,3.7,3.1,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,75.0,65.0,75.0,8.5,3.9,6.4,1.9,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,92.0,78.0,92.0,10.9,4.8,3.7,3.1,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,92.0,78.0,92.0,10.9,4.8,3.7,3.1,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,142.0,132.0,142.0,15.1,5.4,10.0,6.6,Moderate,2026-07-12 04:00:00,2026-07-11 22:33:18
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,92.0,78.0,92.0,10.9,4.8,3.7,3.1,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,224.0,153.0,224.0,14.3,1.5,5.8,1.3,Poor,2026-07-12 03:00:00,2026-07-11 22:33:18
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,92.0,74.0,92.0,9.0,2.8,4.1,5.0,Satisfactory,2026-07-12 03:00:00,2026-07-11 21:36:03
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,33.0,13.0,6.0,1.9,32.5,3.7,2.6,Good,2026-07-12 06:00:00,2026-07-11 22:33:18
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,92.0,78.0,92.0,10.9,4.8,3.7,3.1,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,92.0,78.0,92.0,10.9,4.8,3.7,3.1,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,75.0,65.0,75.0,8.5,3.9,6.4,1.9,Satisfactory,2026-07-12 04:00:00,2026-07-11 22:33:18
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
