city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,154.0,154.0,65.0,11.4,2.3,3.3,16.1,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,84.0,84.0,55.0,10.2,7.2,0.4,2.2,Satisfactory,2026-06-20 17:00:00,2026-06-20 11:48:15
Bengaluru,Karnataka,"Jayanagar 5th Block, Bengaluru, India",12.9716,77.5946,123.0,123.0,64.0,3.4,13.8,3.5,4.2,Moderate,2026-06-20 16:00:00,2026-06-20 11:48:15
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,60.0,60.0,50.0,10.2,25.6,7.2,5.5,Satisfactory,2026-06-20 17:00:00,2026-06-20 11:48:15
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,160.0,160.0,84.0,7.5,7.2,22.8,13.7,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,115.0,115.0,57.0,0.9,28.4,2.4,4.3,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,230.0,230.0,157.0,4.5,17.1,9.0,5.7,Poor,2026-06-20 17:00:00,2026-06-20 11:48:15
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,83.0,83.0,45.0,8.2,8.1,2.6,9.8,Satisfactory,2026-06-20 17:00:00,2026-06-20 11:48:15
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,118.0,118.0,78.0,0.8,30.5,7.3,0.5,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,177.0,177.0,98.0,8.9,22.2,0.1,2.3,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,133.0,133.0,66.0,0.3,8.8,4.3,11.9,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,114.0,114.0,62.0,3.8,9.5,3.5,0.9,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,92.0,92.0,63.0,30.8,1.0,9.5,3.3,Satisfactory,2026-06-20 17:00:00,2026-06-20 11:48:15
Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,146.0,146.0,84.0,15.0,13.0,10.8,3.9,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,88.0,88.0,57.0,9.8,5.4,6.0,7.9,Satisfactory,2026-06-20 17:00:00,2026-06-20 11:48:15
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,121.0,121.0,70.0,9.2,12.4,4.0,5.0,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Lucknow,Uttar Pradesh,"Central School, Lucknow, India",26.8467,80.9462,154.0,154.0,91.0,3.0,49.7,12.7,3.3,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Mumbai,Maharashtra,"Kurla, Mumbai, India",19.076,72.8777,152.0,152.0,80.0,2.3,11.7,2.4,11.9,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,58.0,58.0,34.0,5.7,17.5,3.1,3.5,Satisfactory,2026-06-20 17:00:00,2026-06-20 11:48:15
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,93.0,38.0,93.0,4.4,13.7,1.1,1.4,Satisfactory,2026-06-20 17:00:00,2026-06-20 11:48:15
Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,115.0,115.0,84.0,2.6,32.7,4.7,5.8,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,64.0,64.0,42.0,10.7,10.8,4.2,1.6,Satisfactory,2026-06-20 17:00:00,2026-06-20 11:48:15
Patna,Bihar,"Samanpura, Patna, India",25.5941,85.1376,156.0,156.0,81.0,6.9,8.2,4.7,2.1,Moderate,2026-06-20 17:00:00,2026-06-20 11:48:15
