city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,16.0,16.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,38.0,38.0,25.0,13.2,4.3,7.5,6.1,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,16.0,16.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,16.0,16.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,46.0,46.0,22.0,13.1,3.6,7.1,5.2,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,16.0,16.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,47.0,47.0,32.0,5.9,3.1,3.8,1.5,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,34.0,34.0,15.0,14.7,4.5,6.4,2.8,Good,2026-07-07 17:00:00,2026-07-07 13:09:06
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,47.0,30.0,9.0,3.2,47.2,2.8,2.1,Good,2026-07-07 20:00:00,2026-07-07 13:09:06
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,16.0,16.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,16.0,16.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-07 18:00:00,2026-07-07 13:09:06
