city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,72.0,72.0,30.0,2.7,7.6,3.1,2.7,Satisfactory,2026-07-24 04:00:00,2026-07-23 22:43:13
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,78.0,78.0,39.0,7.5,5.2,4.8,11.7,Satisfactory,2026-07-24 04:00:00,2026-07-23 22:43:13
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,72.0,72.0,30.0,2.7,7.6,3.1,2.7,Satisfactory,2026-07-24 04:00:00,2026-07-23 22:43:13
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,72.0,72.0,30.0,2.7,7.6,3.1,2.7,Satisfactory,2026-07-24 04:00:00,2026-07-23 22:43:13
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,59.0,59.0,53.0,3.9,10.0,7.3,3.4,Satisfactory,2026-07-24 04:00:00,2026-07-23 22:43:13
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,72.0,72.0,30.0,2.7,7.6,3.1,2.7,Satisfactory,2026-07-24 04:00:00,2026-07-23 22:43:13
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,102.0,102.0,81.0,25.6,3.2,3.7,2.5,Moderate,2026-07-24 04:00:00,2026-07-23 22:43:13
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,38.0,38.0,38.0,6.2,5.5,4.6,2.3,Good,2026-07-24 04:00:00,2026-07-23 22:43:13
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,27.0,13.0,6.0,2.8,27.3,2.8,2.6,Good,2026-07-24 05:00:00,2026-07-23 21:52:34
