city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,24.0,24.0,24.0,11.5,3.4,6.4,2.3,Good,2026-07-08 20:00:00,2026-07-08 15:04:25
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,107.0,107.0,39.0,9.8,5.1,10.2,4.4,Moderate,2026-07-08 20:00:00,2026-07-08 15:04:25
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,24.0,24.0,24.0,11.5,3.4,6.4,2.3,Good,2026-07-08 20:00:00,2026-07-08 15:04:25
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,24.0,24.0,24.0,11.5,3.4,6.4,2.3,Good,2026-07-08 20:00:00,2026-07-08 15:04:25
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,42.0,25.0,42.0,7.0,4.1,9.1,6.7,Good,2026-07-08 16:00:00,2026-07-08 12:10:24
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,24.0,24.0,24.0,11.5,3.4,6.4,2.3,Good,2026-07-08 20:00:00,2026-07-08 15:04:25
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,59.0,59.0,30.0,5.0,2.1,3.9,1.6,Satisfactory,2026-07-08 20:00:00,2026-07-08 15:04:25
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,55.0,55.0,40.0,9.9,2.2,11.1,4.0,Satisfactory,2026-07-08 20:00:00,2026-07-08 15:04:25
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,29.0,13.0,6.0,6.4,28.9,2.8,2.1,Good,2026-07-08 22:00:00,2026-07-08 15:04:25
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,24.0,24.0,24.0,11.5,3.4,6.4,2.3,Good,2026-07-08 20:00:00,2026-07-08 15:04:25
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,24.0,24.0,24.0,11.5,3.4,6.4,2.3,Good,2026-07-08 20:00:00,2026-07-08 15:04:25
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,107.0,107.0,39.0,9.8,5.1,10.2,4.4,Moderate,2026-07-08 20:00:00,2026-07-08 15:04:25
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,107.0,107.0,39.0,9.8,5.1,10.2,4.4,Moderate,2026-07-08 20:00:00,2026-07-08 15:04:25
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,24.0,24.0,24.0,11.5,3.4,6.4,2.3,Good,2026-07-08 20:00:00,2026-07-08 15:04:25
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,39.0,25.0,39.0,1.0,2.7,3.0,3.0,Good,2026-07-08 20:00:00,2026-07-08 15:04:25
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,63.0,63.0,27.0,10.1,4.1,4.8,6.1,Satisfactory,2026-07-08 20:00:00,2026-07-08 15:04:25
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,24.0,24.0,24.0,11.5,3.4,6.4,2.3,Good,2026-07-08 20:00:00,2026-07-08 15:04:25
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,107.0,107.0,39.0,9.8,5.1,10.2,4.4,Moderate,2026-07-08 20:00:00,2026-07-08 15:04:25
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,42.0,25.0,42.0,7.0,4.1,9.1,6.7,Good,2026-07-08 16:00:00,2026-07-08 12:10:24
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,107.0,107.0,39.0,9.8,5.1,10.2,4.4,Moderate,2026-07-08 20:00:00,2026-07-08 15:04:25
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,52.0,52.0,16.0,11.7,4.0,5.2,1.0,Satisfactory,2026-07-08 21:00:00,2026-07-08 15:04:25
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
