city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,86.0,86.0,39.0,11.1,2.7,6.4,3.2,Satisfactory,2026-07-08 22:00:00,2026-07-08 17:14:37
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,107.0,107.0,30.0,7.6,4.8,7.7,3.9,Moderate,2026-07-08 22:00:00,2026-07-08 17:14:37
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,86.0,86.0,39.0,11.1,2.7,6.4,3.2,Satisfactory,2026-07-08 22:00:00,2026-07-08 17:14:37
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,86.0,86.0,39.0,11.1,2.7,6.4,3.2,Satisfactory,2026-07-08 22:00:00,2026-07-08 17:14:37
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,42.0,25.0,42.0,7.0,4.1,9.1,6.7,Good,2026-07-08 16:00:00,2026-07-08 12:10:24
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,86.0,86.0,39.0,11.1,2.7,6.4,3.2,Satisfactory,2026-07-08 22:00:00,2026-07-08 17:14:37
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,63.0,63.0,45.0,7.8,2.0,4.6,1.4,Satisfactory,2026-07-08 22:00:00,2026-07-08 17:14:37
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,74.0,74.0,16.0,8.9,2.2,9.1,4.3,Satisfactory,2026-07-08 21:00:00,2026-07-08 17:14:37
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,27.0,13.0,10.0,4.2,26.9,2.8,2.1,Good,2026-07-09 00:00:00,2026-07-08 17:14:37
