city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,69.0,69.0,28.0,14.3,1.9,10.0,2.8,Satisfactory,2026-08-25 22:00:00,2026-08-25 17:20:24
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,109.0,109.0,40.0,5.8,2.6,5.5,3.4,Moderate,2026-08-25 22:00:00,2026-08-25 17:20:24
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,69.0,69.0,28.0,14.3,1.9,10.0,2.8,Satisfactory,2026-08-25 22:00:00,2026-08-25 17:20:24
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,69.0,69.0,28.0,14.3,1.9,10.0,2.8,Satisfactory,2026-08-25 22:00:00,2026-08-25 17:20:24
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,15.0,13.0,15.0,9.7,5.8,12.7,4.7,Good,2026-08-25 22:00:00,2026-08-25 17:20:24
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,69.0,69.0,28.0,14.3,1.9,10.0,2.8,Satisfactory,2026-08-25 22:00:00,2026-08-25 17:20:24
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,87.0,87.0,40.0,17.4,2.4,5.5,5.2,Satisfactory,2026-08-25 22:00:00,2026-08-25 17:20:24
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,63.0,63.0,32.0,26.4,2.6,8.0,7.5,Satisfactory,2026-08-25 22:00:00,2026-08-25 17:20:24
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,36.0,13.0,6.0,1.9,35.8,3.7,2.6,Good,2026-08-26 00:00:00,2026-08-25 17:20:24
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,69.0,69.0,28.0,14.3,1.9,10.0,2.8,Satisfactory,2026-08-25 22:00:00,2026-08-25 17:20:24
