city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,114.0,114.0,59.0,10.3,1.6,9.1,1.4,Moderate,2026-07-06 07:00:00,2026-07-06 01:45:05
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,33.0,25.0,9.0,5.5,33.3,2.8,4.1,Good,2026-07-06 09:00:00,2026-07-06 01:45:05
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,107.0,107.0,78.0,4.4,2.3,6.6,6.9,Moderate,2026-07-06 07:00:00,2026-07-06 01:45:05
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,107.0,107.0,78.0,4.4,2.3,6.6,6.9,Moderate,2026-07-06 07:00:00,2026-07-06 01:45:05
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,78.0,78.0,58.0,9.5,2.2,6.6,2.1,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,32.0,30.0,9.0,5.5,32.1,2.8,2.1,Good,2026-07-06 09:00:00,2026-07-06 01:45:05
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,114.0,114.0,59.0,10.3,1.6,9.1,1.4,Moderate,2026-07-06 07:00:00,2026-07-06 01:45:05
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,33.0,25.0,9.0,5.5,33.3,2.8,4.1,Good,2026-07-06 09:00:00,2026-07-06 01:45:05
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,114.0,114.0,59.0,10.3,1.6,9.1,1.4,Moderate,2026-07-06 07:00:00,2026-07-06 01:45:05
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,109.0,109.0,77.0,2.1,3.1,13.4,8.5,Moderate,2026-07-06 07:00:00,2026-07-06 01:45:05
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,97.0,97.0,60.0,7.0,3.1,5.7,4.2,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,33.0,25.0,9.0,5.5,33.3,2.8,4.1,Good,2026-07-06 09:00:00,2026-07-06 01:45:05
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,114.0,114.0,59.0,10.3,1.6,9.1,1.4,Moderate,2026-07-06 07:00:00,2026-07-06 01:45:05
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,33.0,25.0,9.0,5.5,33.3,2.8,4.1,Good,2026-07-06 09:00:00,2026-07-06 01:45:05
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,107.0,107.0,78.0,4.4,2.3,6.6,6.9,Moderate,2026-07-06 07:00:00,2026-07-06 01:45:05
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,114.0,114.0,59.0,10.3,1.6,9.1,1.4,Moderate,2026-07-06 07:00:00,2026-07-06 01:45:05
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,19.0,19.0,154.0,19.8,11.0,10.9,18.3,Good,2026-07-06 08:00:00,2026-07-06 01:45:05
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,82.0,82.0,54.0,5.6,2.5,3.7,1.5,Satisfactory,2026-07-06 07:00:00,2026-07-06 01:45:05
