city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,155.0,155.0,85.0,8.0,4.9,6.6,2.8,Moderate,2026-08-20 00:00:00,2026-08-19 19:15:25
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,122.0,122.0,93.0,10.3,5.4,8.2,7.6,Moderate,2026-08-20 00:00:00,2026-08-19 19:15:25
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,155.0,155.0,85.0,8.0,4.9,6.6,2.8,Moderate,2026-08-20 00:00:00,2026-08-19 19:15:25
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,155.0,155.0,85.0,8.0,4.9,6.6,2.8,Moderate,2026-08-20 00:00:00,2026-08-19 19:15:25
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,152.0,152.0,92.0,11.4,5.3,7.3,5.2,Moderate,2026-08-20 00:00:00,2026-08-19 19:15:25
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,155.0,155.0,85.0,8.0,4.9,6.6,2.8,Moderate,2026-08-20 00:00:00,2026-08-19 19:15:25
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,152.0,152.0,100.0,18.6,3.2,6.6,2.2,Moderate,2026-08-20 00:00:00,2026-08-19 19:15:25
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,124.0,124.0,117.0,22.9,4.9,6.4,74.0,Moderate,2026-08-20 00:00:00,2026-08-19 19:15:25
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,23.0,13.0,11.0,7.8,23.2,3.7,3.1,Good,2026-08-20 02:00:00,2026-08-19 19:15:25
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,155.0,155.0,85.0,8.0,4.9,6.6,2.8,Moderate,2026-08-20 00:00:00,2026-08-19 19:15:25
