city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Satyawati College, Delhi, Delhi, India",27.1767,78.0081,144.0,144.0,89.0,7.5,2.2,7.3,6.6,Moderate,2026-07-01 01:00:00,2026-07-01 02:01:42
Ahmedabad,Gujarat,"Satyawati College, Delhi, Delhi, India",23.0225,72.5714,144.0,144.0,89.0,7.5,2.2,7.3,6.6,Moderate,2026-07-01 01:00:00,2026-07-01 02:01:42
Bengaluru,Karnataka,"DITE Okhla, Delhi, Delhi, India",12.9716,77.5946,156.0,156.0,107.0,7.8,4.3,6.6,4.2,Moderate,2026-06-30 22:00:00,2026-06-30 23:00:50
Bhopal,Madhya Pradesh,"Satyawati College, Delhi, Delhi, India",23.2599,77.4126,144.0,144.0,89.0,7.5,2.2,7.3,6.6,Moderate,2026-07-01 01:00:00,2026-07-01 02:01:42
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Satyawati College, Delhi, Delhi, India",30.7333,76.7794,144.0,144.0,89.0,7.5,2.2,7.3,6.6,Moderate,2026-07-01 01:00:00,2026-06-30 23:00:50
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"DITE Okhla, Delhi, Delhi, India",11.0168,76.9558,156.0,156.0,107.0,7.8,4.3,6.6,4.2,Moderate,2026-06-30 22:00:00,2026-06-30 23:00:50
Dehradun,Uttarakhand,"Satyawati College, Delhi, Delhi, India",30.3165,78.0322,144.0,144.0,89.0,7.5,2.2,7.3,6.6,Moderate,2026-07-01 01:00:00,2026-06-30 23:00:50
Gurugram,Haryana,"Satyawati College, Delhi, Delhi, India",28.4595,77.0266,144.0,144.0,89.0,7.5,2.2,7.3,6.6,Moderate,2026-07-01 01:00:00,2026-07-01 02:01:42
