city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,110.0,85.0,110.0,4.4,14.8,3.4,4.1,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,108.0,107.0,108.0,5.4,9.8,5.5,1.3,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,110.0,85.0,110.0,4.4,14.8,3.4,4.1,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,110.0,85.0,110.0,4.4,14.8,3.4,4.1,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,120.0,95.0,120.0,4.3,14.7,4.6,7.4,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,110.0,85.0,110.0,4.4,14.8,3.4,4.1,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,128.0,117.0,128.0,5.5,3.9,5.5,2.4,Moderate,2026-07-13 12:00:00,2026-07-13 08:39:02
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,141.0,109.0,141.0,3.8,8.9,5.2,4.6,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,43.0,13.0,9.0,3.2,43.1,3.7,2.6,Good,2026-07-13 16:00:00,2026-07-13 08:39:02
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,110.0,85.0,110.0,4.4,14.8,3.4,4.1,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,110.0,85.0,110.0,4.4,14.8,3.4,4.1,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,108.0,107.0,108.0,5.4,9.8,5.5,1.3,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,108.0,107.0,108.0,5.4,9.8,5.5,1.3,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,110.0,85.0,110.0,4.4,14.8,3.4,4.1,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,137.0,85.0,137.0,1.6,10.7,18.1,4.5,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,104.0,99.0,104.0,7.4,13.0,5.5,1.7,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,110.0,85.0,110.0,4.4,14.8,3.4,4.1,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,108.0,107.0,108.0,5.4,9.8,5.5,1.3,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,120.0,95.0,120.0,4.3,14.7,4.6,7.4,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,108.0,107.0,108.0,5.4,9.8,5.5,1.3,Moderate,2026-07-13 14:00:00,2026-07-13 08:39:02
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,22.0,22.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-13 15:00:00,2026-07-13 08:39:02
