city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,154.0,154.0,65.0,11.4,2.4,3.3,15.1,Moderate,2026-06-20 03:00:00,2026-06-19 21:56:42
Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,116.0,116.0,65.0,12.1,7.8,12.7,2.4,Moderate,2026-06-20 01:00:00,2026-06-19 21:56:42
Bengaluru,Karnataka,"Bapuji Nagar, Bengaluru, India",12.9716,77.5946,155.0,155.0,95.0,12.5,4.9,25.0,6.9,Moderate,2026-06-20 00:00:00,2026-06-19 20:23:27
Bhopal,Madhya Pradesh,"Paryavaran Parisar, Bhopal, India",23.2599,77.4126,50.0,50.0,29.0,5.4,11.1,2.2,8.0,Good,2026-06-20 03:00:00,2026-06-19 21:56:42
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,156.0,156.0,51.0,12.1,5.6,25.6,15.3,Moderate,2026-06-20 03:00:00,2026-06-19 21:56:42
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,129.0,129.0,73.0,2.5,13.7,3.6,2.0,Moderate,2026-06-20 03:00:00,2026-06-19 21:56:42
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,101.0,60.0,37.0,1.6,101.4,4.4,5.5,Moderate,2026-06-20 03:00:00,2026-06-19 21:56:42
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,74.0,74.0,50.0,8.3,8.0,2.8,9.6,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,130.0,130.0,71.0,2.3,10.6,8.7,0.3,Moderate,2026-06-20 00:00:00,2026-06-19 20:23:27
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,169.0,169.0,88.0,12.3,4.7,3.6,3.5,Moderate,2026-06-20 03:00:00,2026-06-19 21:56:42
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,173.0,173.0,111.0,0.2,7.6,3.6,11.4,Moderate,2026-06-20 03:00:00,2026-06-19 21:56:42
Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,85.0,85.0,48.0,3.2,9.3,1.5,0.8,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,45.0,45.0,44.0,48.6,1.1,4.6,4.2,Good,2026-06-20 03:00:00,2026-06-19 21:56:42
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,133.0,133.0,62.0,11.2,11.4,4.1,18.0,Moderate,2026-06-20 00:00:00,2026-06-19 20:23:27
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,129.0,129.0,77.0,9.8,5.4,6.9,11.7,Moderate,2026-06-20 00:00:00,2026-06-19 20:23:27
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,100.0,100.0,69.0,8.4,10.0,5.4,4.7,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,152.0,152.0,78.0,9.8,8.3,5.3,0.2,Moderate,2026-06-20 00:00:00,2026-06-19 20:23:27
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,97.0,97.0,57.0,10.5,13.0,2.9,1.8,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,66.0,66.0,28.0,5.9,12.6,3.1,5.9,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,74.0,52.0,74.0,7.0,9.7,2.8,20.2,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,108.0,108.0,98.0,13.0,9.5,4.4,5.1,Moderate,2026-06-20 03:00:00,2026-06-19 21:56:42
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,59.0,59.0,35.0,10.7,10.7,3.5,1.6,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,130.0,130.0,79.0,1.4,2.5,8.9,5.2,Moderate,2026-06-20 03:00:00,2026-06-19 21:56:42
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,30.0,30.0,16.0,21.9,,,7.3,Good,2026-06-20 03:00:00,2026-06-19 21:56:42
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,87.0,87.0,73.0,3.0,1.2,7.0,1.7,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,158.0,158.0,109.0,6.2,20.5,9.3,14.5,Moderate,2026-06-20 03:00:00,2026-06-19 21:56:42
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,94.0,94.0,38.0,9.0,7.2,8.7,7.2,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,81.0,81.0,54.0,2.4,12.3,3.5,4.0,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,62.0,62.0,25.0,0.7,2.3,2.0,12.1,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,82.0,58.0,82.0,16.6,13.9,5.9,3.3,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
