city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,111.0,94.0,111.0,20.7,7.5,6.1,4.3,Moderate,2026-06-23 21:00:00,2026-06-23 16:17:07
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,50.0,50.0,28.0,15.9,4.2,5.2,7.0,Good,2026-06-23 21:00:00,2026-06-23 16:17:07
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,111.0,94.0,111.0,20.7,7.5,6.1,4.3,Moderate,2026-06-23 21:00:00,2026-06-23 16:17:07
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,111.0,94.0,111.0,20.7,7.5,6.1,4.3,Moderate,2026-06-23 21:00:00,2026-06-23 16:17:07
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,104.0,104.0,60.0,9.6,6.8,23.7,14.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,114.0,91.0,114.0,10.8,3.0,7.3,6.0,Moderate,2026-06-23 21:00:00,2026-06-23 16:17:07
Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,76.0,76.0,48.0,4.6,12.1,9.8,2.0,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,111.0,94.0,111.0,20.7,7.5,6.1,4.3,Moderate,2026-06-23 21:00:00,2026-06-23 16:17:07
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,93.0,84.0,93.0,5.9,5.2,4.9,3.1,Satisfactory,2026-06-23 21:00:00,2026-06-23 16:17:07
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,89.0,65.0,89.0,25.5,4.7,9.1,13.1,Satisfactory,2026-06-23 21:00:00,2026-06-23 16:17:07
