city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,63.0,63.0,39.0,8.5,3.2,5.5,0.2,Satisfactory,2026-07-08 17:00:00,2026-07-08 12:10:24
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,28.0,9.0,28.0,8.6,4.8,6.8,3.6,Good,2026-07-08 17:00:00,2026-07-08 12:10:24
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,63.0,63.0,39.0,8.5,3.2,5.5,0.2,Satisfactory,2026-07-08 17:00:00,2026-07-08 12:10:24
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,63.0,63.0,39.0,8.5,3.2,5.5,0.2,Satisfactory,2026-07-08 17:00:00,2026-07-08 12:10:24
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,42.0,25.0,42.0,7.0,4.1,9.1,6.7,Good,2026-07-08 16:00:00,2026-07-08 12:10:24
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,63.0,63.0,39.0,8.5,3.2,5.5,0.2,Satisfactory,2026-07-08 17:00:00,2026-07-08 12:10:24
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,20.0,55.0,20.0,5.6,2.8,3.7,1.6,Good,2026-07-08 16:00:00,2026-07-08 12:10:24
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.0,13.0,7.0,4.6,4.6,6.4,5.5,Good,2026-07-08 16:00:00,2026-07-08 12:10:24
