city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,93.0,75.0,93.0,10.6,7.1,2.8,3.9,Satisfactory,2026-06-25 03:00:00,2026-06-24 22:04:35
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,79.0,79.0,70.0,13.6,2.4,7.3,8.7,Satisfactory,2026-06-25 01:00:00,2026-06-24 20:25:05
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,93.0,75.0,93.0,10.6,7.1,2.8,3.9,Satisfactory,2026-06-25 03:00:00,2026-06-24 22:04:35
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,93.0,75.0,93.0,10.6,7.1,2.8,3.9,Satisfactory,2026-06-25 03:00:00,2026-06-24 22:04:35
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,104.0,104.0,60.0,9.6,6.8,23.7,14.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,169.0,169.0,135.0,8.5,0.6,44.3,9.8,Moderate,2026-06-25 03:00:00,2026-06-24 22:04:35
Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,76.0,76.0,48.0,4.6,12.1,9.8,2.0,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,93.0,75.0,93.0,10.6,7.1,2.8,3.9,Satisfactory,2026-06-25 03:00:00,2026-06-24 22:04:35
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,104.0,94.0,104.0,2.6,3.8,3.7,3.8,Moderate,2026-06-25 01:00:00,2026-06-24 20:25:05
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,50.0,9.0,50.0,24.4,3.1,11.3,19.9,Good,2026-06-25 01:00:00,2026-06-24 20:25:05
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,61.0,61.0,30.0,1.4,43.5,1.0,2.1,Satisfactory,2026-06-25 05:00:00,2026-06-24 22:04:35
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,93.0,75.0,93.0,10.6,7.1,2.8,3.9,Satisfactory,2026-06-25 03:00:00,2026-06-24 22:04:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,93.0,75.0,93.0,10.6,7.1,2.8,3.9,Satisfactory,2026-06-25 03:00:00,2026-06-24 22:04:35
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,79.0,79.0,70.0,13.6,2.4,7.3,8.7,Satisfactory,2026-06-25 01:00:00,2026-06-24 20:25:05
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,150.0,150.0,86.0,9.9,5.4,6.3,0.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,150.0,150.0,72.0,8.7,11.7,4.4,10.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,151.0,151.0,61.0,4.1,20.0,7.9,4.6,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,79.0,79.0,70.0,13.6,2.4,7.3,8.7,Satisfactory,2026-06-25 01:00:00,2026-06-24 20:25:05
