city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,94.0,94.0,58.0,9.0,2.0,4.6,0.2,Satisfactory,2026-07-08 06:00:00,2026-07-08 01:16:50
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,162.0,162.0,66.0,12.3,4.0,10.0,5.2,Moderate,2026-07-08 06:00:00,2026-07-08 01:16:50
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,94.0,94.0,58.0,9.0,2.0,4.6,0.2,Satisfactory,2026-07-08 06:00:00,2026-07-08 01:16:50
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,94.0,94.0,58.0,9.0,2.0,4.6,0.2,Satisfactory,2026-07-08 06:00:00,2026-07-08 01:16:50
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,139.0,139.0,69.0,5.4,2.1,6.4,5.7,Moderate,2026-07-08 06:00:00,2026-07-08 01:16:50
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,94.0,94.0,58.0,9.0,2.0,4.6,0.2,Satisfactory,2026-07-08 06:00:00,2026-07-08 01:16:50
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,78.0,78.0,52.0,10.0,1.8,4.6,1.4,Satisfactory,2026-07-08 06:00:00,2026-07-08 01:16:50
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,151.0,151.0,65.0,8.0,2.2,5.5,3.4,Moderate,2026-07-08 06:00:00,2026-07-08 01:16:50
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,35.0,25.0,8.0,7.4,34.6,3.7,2.6,Good,2026-07-08 08:00:00,2026-07-08 01:16:50
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,94.0,94.0,58.0,9.0,2.0,4.6,0.2,Satisfactory,2026-07-08 06:00:00,2026-07-08 01:16:50
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,94.0,94.0,58.0,9.0,2.0,4.6,0.2,Satisfactory,2026-07-08 06:00:00,2026-07-08 01:16:50
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,162.0,162.0,66.0,12.3,4.0,10.0,5.2,Moderate,2026-07-08 06:00:00,2026-07-08 01:16:50
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,162.0,162.0,66.0,12.3,4.0,10.0,5.2,Moderate,2026-07-08 06:00:00,2026-07-08 01:16:50
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,94.0,94.0,58.0,9.0,2.0,4.6,0.2,Satisfactory,2026-07-08 06:00:00,2026-07-08 01:16:50
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,76.0,76.0,74.0,0.6,1.6,7.3,105.4,Satisfactory,2026-07-08 06:00:00,2026-07-08 01:16:50
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,122.0,122.0,62.0,6.1,6.3,4.6,5.1,Moderate,2026-07-08 06:00:00,2026-07-08 01:16:50
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,94.0,94.0,58.0,9.0,2.0,4.6,0.2,Satisfactory,2026-07-08 06:00:00,2026-07-08 01:16:50
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,162.0,162.0,66.0,12.3,4.0,10.0,5.2,Moderate,2026-07-08 06:00:00,2026-07-08 01:16:50
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,139.0,139.0,69.0,5.4,2.1,6.4,5.7,Moderate,2026-07-08 06:00:00,2026-07-08 01:16:50
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,162.0,162.0,66.0,12.3,4.0,10.0,5.2,Moderate,2026-07-08 06:00:00,2026-07-08 01:16:50
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,32.0,32.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-08 07:00:00,2026-07-08 01:16:50
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
