city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,89.0,89.0,73.0,11.2,3.0,5.5,1.3,Satisfactory,2026-07-05 22:00:00,2026-07-05 17:00:34
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,102.0,102.0,58.0,19.7,2.1,22.6,1.9,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,89.0,89.0,73.0,11.2,3.0,5.5,1.3,Satisfactory,2026-07-05 22:00:00,2026-07-05 17:00:34
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,89.0,89.0,73.0,11.2,3.0,5.5,1.3,Satisfactory,2026-07-05 22:00:00,2026-07-05 17:00:34
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,151.0,151.0,78.0,7.0,2.3,10.4,4.9,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,89.0,89.0,73.0,11.2,3.0,5.5,1.3,Satisfactory,2026-07-05 22:00:00,2026-07-05 17:00:34
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,151.0,151.0,78.0,7.0,2.3,10.4,4.9,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,109.0,109.0,89.0,19.3,2.5,11.3,6.4,Moderate,2026-07-05 22:00:00,2026-07-05 17:00:34
