city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,49.0,49.0,13.0,2.4,5.6,3.7,2.5,Good,2026-07-24 13:00:00,2026-07-24 10:02:43
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,72.0,72.0,34.0,7.6,5.6,4.6,11.0,Satisfactory,2026-07-24 13:00:00,2026-07-24 10:02:43
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,49.0,49.0,13.0,2.4,5.6,3.7,2.5,Good,2026-07-24 13:00:00,2026-07-24 10:02:43
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,49.0,49.0,13.0,2.4,5.6,3.7,2.5,Good,2026-07-24 13:00:00,2026-07-24 10:02:43
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Ngari Station, Ngari Sanai (阿里地区阿里监测站)",30.7333,76.7794,37.0,13.0,6.0,0.5,37.0,1.9,3.1,Good,2026-07-28 13:00:00,2026-07-28 05:34:55
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,49.0,49.0,13.0,2.4,5.6,3.7,2.5,Good,2026-07-24 13:00:00,2026-07-24 10:02:43
Dehradun,Uttarakhand,"Ngari Station, Ngari Sanai (阿里地区阿里监测站)",30.3165,78.0322,37.0,13.0,6.0,0.5,37.0,1.9,3.1,Good,2026-07-28 13:00:00,2026-07-28 05:34:55
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,142.0,142.0,54.0,14.7,3.7,6.4,3.2,Moderate,2026-07-24 13:00:00,2026-07-24 10:02:43
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,40.0,13.0,9.0,3.7,40.3,2.8,4.1,Good,2026-07-28 13:00:00,2026-07-28 05:34:55
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,49.0,49.0,13.0,2.4,5.6,3.7,2.5,Good,2026-07-24 13:00:00,2026-07-24 10:02:43
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,72.0,72.0,34.0,7.6,5.6,4.6,11.0,Satisfactory,2026-07-24 13:00:00,2026-07-24 10:02:43
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,72.0,72.0,34.0,7.6,5.6,4.6,11.0,Satisfactory,2026-07-24 13:00:00,2026-07-24 10:02:43
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,74.0,74.0,15.0,10.0,2.1,8.2,9.4,Satisfactory,2026-07-24 13:00:00,2026-07-24 10:02:43
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,55.0,55.0,25.0,4.9,8.6,4.9,2.8,Satisfactory,2026-07-24 13:00:00,2026-07-24 10:02:43
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,49.0,49.0,13.0,2.4,5.6,3.7,2.5,Good,2026-07-24 13:00:00,2026-07-24 10:02:43
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,72.0,72.0,34.0,7.6,5.6,4.6,11.0,Satisfactory,2026-07-24 13:00:00,2026-07-24 10:02:43
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Ngari Station, Ngari Sanai (阿里地区阿里监测站)",31.1048,77.1734,37.0,13.0,6.0,0.5,37.0,1.9,3.1,Good,2026-07-28 13:00:00,2026-07-28 05:34:55
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,72.0,72.0,34.0,7.6,5.6,4.6,11.0,Satisfactory,2026-07-24 13:00:00,2026-07-24 10:02:43
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,35.0,35.0,22.0,5.8,4.5,5.2,2.3,Good,2026-07-28 12:00:00,2026-07-28 05:34:55
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
