city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,73.0,68.0,73.0,13.2,8.1,7.9,2.8,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,53.0,53.0,53.0,2.1,5.6,1.9,2.6,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,73.0,68.0,73.0,13.2,8.1,7.9,2.8,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,73.0,68.0,73.0,13.2,8.1,7.9,2.8,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,59.0,59.0,28.0,9.6,6.1,6.8,5.4,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,73.0,68.0,73.0,13.2,8.1,7.9,2.8,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,119.0,119.0,69.0,16.5,5.7,3.7,2.3,Moderate,2026-08-21 19:00:00,2026-08-21 13:35:14
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,91.0,91.0,78.0,12.3,8.1,10.6,4.1,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,25.0,13.0,9.0,5.1,25.2,2.8,3.1,Good,2026-08-21 21:00:00,2026-08-21 13:35:14
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,73.0,68.0,73.0,13.2,8.1,7.9,2.8,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,53.0,53.0,53.0,2.1,5.6,1.9,2.6,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,53.0,53.0,53.0,2.1,5.6,1.9,2.6,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,104.0,104.0,68.0,6.0,7.9,8.9,13.0,Moderate,2026-08-21 19:00:00,2026-08-21 13:35:14
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,59.0,59.0,58.0,9.9,8.9,11.8,4.3,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,73.0,68.0,73.0,13.2,8.1,7.9,2.8,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,53.0,53.0,53.0,2.1,5.6,1.9,2.6,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,59.0,59.0,28.0,9.6,6.1,6.8,5.4,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,53.0,53.0,53.0,2.1,5.6,1.9,2.6,Satisfactory,2026-08-21 19:00:00,2026-08-21 13:35:14
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,62.0,62.0,46.0,6.4,5.9,5.5,1.9,Satisfactory,2026-08-21 20:00:00,2026-08-21 13:35:14
