city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,113.0,83.0,113.0,11.9,7.2,3.7,4.0,Moderate,2026-07-14 03:00:00,2026-07-13 22:41:08
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,67.0,53.0,67.0,8.9,4.8,6.4,0.4,Satisfactory,2026-07-14 03:00:00,2026-07-13 22:41:08
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,113.0,83.0,113.0,11.9,7.2,3.7,4.0,Moderate,2026-07-14 03:00:00,2026-07-13 22:41:08
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,113.0,83.0,113.0,11.9,7.2,3.7,4.0,Moderate,2026-07-14 03:00:00,2026-07-13 22:41:08
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,96.0,85.0,96.0,4.0,7.1,5.8,5.6,Satisfactory,2026-07-14 04:00:00,2026-07-13 22:41:08
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,113.0,83.0,113.0,11.9,7.2,3.7,4.0,Moderate,2026-07-14 03:00:00,2026-07-13 22:41:08
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,137.0,137.0,97.0,5.8,2.3,4.6,1.9,Moderate,2026-07-14 04:00:00,2026-07-13 22:41:08
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,99.0,65.0,99.0,11.9,4.9,3.7,6.5,Satisfactory,2026-07-14 04:00:00,2026-07-13 22:41:08
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,21.0,13.0,7.0,6.0,21.2,4.6,2.6,Good,2026-07-14 06:00:00,2026-07-13 22:41:08
