city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,157.0,157.0,67.0,11.4,2.3,3.2,14.6,Moderate,2026-06-22 16:00:00,2026-06-22 12:39:43
Ahmedabad,Gujarat,"Gyaspur, Ahmedabad, India",23.0225,72.5714,94.0,94.0,54.0,3.2,11.6,2.3,3.5,Satisfactory,2026-06-22 16:00:00,2026-06-22 12:39:43
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,103.0,103.0,50.0,1.3,11.5,6.9,2.3,Moderate,2026-06-22 16:00:00,2026-06-22 12:39:43
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,43.0,42.0,43.0,6.5,27.2,3.9,6.9,Good,2026-06-22 16:00:00,2026-06-22 12:39:43
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,152.0,152.0,59.0,9.9,6.5,25.3,13.3,Moderate,2026-06-22 16:00:00,2026-06-22 12:39:43
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,77.0,77.0,52.0,2.5,70.2,1.9,4.8,Satisfactory,2026-06-22 16:00:00,2026-06-22 12:39:43
Chennai,Tamil Nadu,"Manali, Chennai, Chennai, India",13.0827,80.2707,82.0,82.0,71.0,3.5,4.0,23.0,1.8,Satisfactory,2026-06-22 17:00:00,2026-06-22 12:39:43
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,49.0,49.0,30.0,8.3,8.0,2.7,9.9,Good,2026-06-22 16:00:00,2026-06-22 12:39:43
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,108.0,108.0,69.0,1.3,26.4,1.9,0.7,Moderate,2026-06-22 16:00:00,2026-06-22 12:39:43
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,161.0,161.0,78.0,8.4,26.6,6.2,2.8,Moderate,2026-06-22 16:00:00,2026-06-22 12:39:43
Guwahati,Assam,"Railway Colony, Guwahati, India",26.1445,91.7362,266.0,266.0,24.0,0.1,0.2,0.1,15.1,Poor,2026-06-22 12:00:00,2026-06-22 12:39:43
Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,81.0,81.0,54.0,5.9,13.7,6.3,4.7,Satisfactory,2026-06-22 16:00:00,2026-06-22 12:39:43
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,16.0,13.0,16.0,33.3,1.2,14.4,5.8,Good,2026-06-22 16:00:00,2026-06-22 12:39:43
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,140.0,140.0,90.0,0.2,19.3,1.3,15.1,Moderate,2026-06-22 16:00:00,2026-06-22 12:39:43
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,145.0,145.0,84.0,9.6,5.4,6.0,34.1,Moderate,2026-06-22 17:00:00,2026-06-22 12:39:43
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,140.0,140.0,63.0,9.3,9.6,3.8,7.2,Moderate,2026-06-22 16:00:00,2026-06-22 12:39:43
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,169.0,169.0,81.0,4.4,21.7,8.4,4.7,Moderate,2026-06-22 16:00:00,2026-06-22 12:39:43
Mumbai,Maharashtra,"Powai, Mumbai, India",19.076,72.8777,999.0,758.0,999.0,2.6,3.6,12.4,10.4,Severe,2026-06-22 16:00:00,2026-06-22 12:39:43
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,75.0,75.0,50.0,5.8,12.0,4.9,3.0,Satisfactory,2026-06-22 16:00:00,2026-06-22 12:39:43
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,73.0,21.0,73.0,2.3,17.1,4.0,0.9,Satisfactory,2026-06-22 18:00:00,2026-06-22 12:39:43
Noida,Uttar Pradesh,"Sector-116, Noida, India",28.5355,77.391,117.0,70.0,117.0,7.2,36.6,9.9,6.6,Moderate,2026-06-22 16:00:00,2026-06-22 12:39:43
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,87.0,87.0,52.0,13.0,15.6,5.9,3.1,Satisfactory,2026-06-22 16:00:00,2026-06-22 12:39:43
Patna,Bihar,"Samanpura, Patna, India",25.5941,85.1376,157.0,157.0,78.0,6.1,6.5,4.7,2.2,Moderate,2026-06-22 16:00:00,2026-06-22 12:39:43
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,46.0,46.0,10.0,21.9,,,7.3,Good,2026-06-22 11:00:00,2026-06-22 06:15:38
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,81.0,81.0,42.0,3.1,2.2,7.2,1.7,Satisfactory,2026-06-22 16:00:00,2026-06-22 12:39:43
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,89.0,89.0,60.0,4.6,38.2,7.9,6.3,Satisfactory,2026-06-22 17:00:00,2026-06-22 12:39:43
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,78.0,78.0,55.0,10.5,8.2,6.1,10.1,Satisfactory,2026-06-22 16:00:00,2026-06-22 12:39:43
