city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,162.0,162.0,102.0,11.5,2.2,5.9,0.6,Moderate,2026-07-04 06:00:00,2026-07-04 01:25:13
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,122.0,122.0,63.0,17.8,1.5,7.3,2.7,Moderate,2026-07-04 06:00:00,2026-07-04 01:25:13
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,162.0,162.0,102.0,11.5,2.2,5.9,0.6,Moderate,2026-07-04 06:00:00,2026-07-04 01:25:13
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,162.0,162.0,102.0,11.5,2.2,5.9,0.6,Moderate,2026-07-04 06:00:00,2026-07-04 01:25:13
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,182.0,182.0,141.0,9.8,2.2,9.1,1.6,Moderate,2026-07-04 06:00:00,2026-07-04 01:25:13
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,162.0,162.0,102.0,11.5,2.2,5.9,0.6,Moderate,2026-07-04 06:00:00,2026-07-04 01:25:13
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,176.0,176.0,120.0,8.0,1.6,7.3,2.5,Moderate,2026-07-04 06:00:00,2026-07-04 01:25:13
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,151.0,151.0,136.0,16.2,2.8,8.6,11.4,Moderate,2026-07-04 06:00:00,2026-07-04 01:25:13
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,41.0,25.0,11.0,3.7,40.7,1.9,2.1,Good,2026-07-04 08:00:00,2026-07-04 01:25:13
