city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,124.0,74.0,124.0,8.3,7.9,4.6,3.1,Moderate,2026-07-18 22:00:00,2026-07-18 17:43:59
Ahmedabad,Gujarat,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",23.0225,72.5714,393.0,154.0,393.0,29.6,3.0,20.5,3.4,Very Poor,2026-07-18 22:00:00,2026-07-18 17:43:59
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,124.0,74.0,124.0,8.3,7.9,4.6,3.1,Moderate,2026-07-18 22:00:00,2026-07-18 17:43:59
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,124.0,74.0,124.0,8.3,7.9,4.6,3.1,Moderate,2026-07-18 22:00:00,2026-07-18 17:43:59
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,156.0,152.0,156.0,16.0,6.6,9.4,5.4,Moderate,2026-07-18 22:00:00,2026-07-18 17:43:59
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,124.0,74.0,124.0,8.3,7.9,4.6,3.1,Moderate,2026-07-18 22:00:00,2026-07-18 17:43:59
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,161.0,152.0,161.0,27.5,2.4,5.5,3.4,Moderate,2026-07-18 22:00:00,2026-07-18 17:43:59
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,393.0,154.0,393.0,29.6,3.0,20.5,3.4,Very Poor,2026-07-18 22:00:00,2026-07-18 17:43:59
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,31.0,13.0,15.0,10.6,30.5,1.9,2.6,Good,2026-07-19 00:00:00,2026-07-18 17:43:59
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,124.0,74.0,124.0,8.3,7.9,4.6,3.1,Moderate,2026-07-18 22:00:00,2026-07-18 17:43:59
Jaipur,Rajasthan,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",26.9124,75.7873,393.0,154.0,393.0,29.6,3.0,20.5,3.4,Very Poor,2026-07-18 22:00:00,2026-07-18 17:43:59
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
