city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,94.0,94.0,78.0,8.9,2.8,5.0,2.1,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,74.0,74.0,51.0,11.7,1.3,7.3,5.3,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,94.0,94.0,78.0,8.9,2.8,5.0,2.1,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,94.0,94.0,78.0,8.9,2.8,5.0,2.1,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,158.0,158.0,120.0,8.1,2.9,8.8,4.6,Moderate,2026-07-07 00:00:00,2026-07-06 19:26:05
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,94.0,94.0,78.0,8.9,2.8,5.0,2.1,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,142.0,142.0,84.0,8.9,2.2,5.9,2.1,Moderate,2026-07-07 00:00:00,2026-07-06 19:26:05
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,154.0,95.0,154.0,16.3,2.9,10.3,7.5,Moderate,2026-07-07 00:00:00,2026-07-06 19:26:05
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,35.0,34.0,10.0,4.2,35.4,2.8,2.6,Good,2026-07-07 02:00:00,2026-07-06 19:26:05
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,94.0,94.0,78.0,8.9,2.8,5.0,2.1,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,94.0,94.0,78.0,8.9,2.8,5.0,2.1,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,74.0,74.0,51.0,11.7,1.3,7.3,5.3,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,74.0,74.0,51.0,11.7,1.3,7.3,5.3,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,94.0,94.0,78.0,8.9,2.8,5.0,2.1,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,72.0,55.0,72.0,1.0,3.1,17.5,1.6,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,114.0,114.0,85.0,10.9,3.7,5.8,4.0,Moderate,2026-07-07 00:00:00,2026-07-06 19:26:05
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,94.0,94.0,78.0,8.9,2.8,5.0,2.1,Satisfactory,2026-07-07 00:00:00,2026-07-06 19:26:05
