city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,58.0,58.0,56.0,5.2,14.8,3.7,3.3,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,68.0,68.0,55.0,6.5,12.5,6.4,3.4,Satisfactory,2026-07-10 17:00:00,2026-07-10 11:38:44
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,58.0,58.0,56.0,5.2,14.8,3.7,3.3,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,58.0,58.0,56.0,5.2,14.8,3.7,3.3,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,67.0,59.0,67.0,4.5,12.8,9.8,7.9,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,58.0,58.0,56.0,5.2,14.8,3.7,3.3,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,61.0,61.0,33.0,6.8,4.7,4.3,1.8,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,122.0,122.0,105.0,4.1,13.6,5.5,2.6,Moderate,2026-07-10 17:00:00,2026-07-10 11:38:44
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,37.0,34.0,7.0,3.2,36.6,2.8,2.6,Good,2026-07-10 19:00:00,2026-07-10 11:38:44
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,58.0,58.0,56.0,5.2,14.8,3.7,3.3,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,58.0,58.0,56.0,5.2,14.8,3.7,3.3,Satisfactory,2026-07-10 16:00:00,2026-07-10 11:38:44
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,68.0,68.0,55.0,6.5,12.5,6.4,3.4,Satisfactory,2026-07-10 17:00:00,2026-07-10 11:38:44
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,68.0,68.0,55.0,6.5,12.5,6.4,3.4,Satisfactory,2026-07-10 17:00:00,2026-07-10 11:38:44
