city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,87.0,76.0,87.0,4.9,26.2,3.1,5.2,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,74.0,74.0,65.0,8.9,9.9,6.4,6.3,Satisfactory,2026-06-24 13:00:00,2026-06-24 08:48:02
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,87.0,76.0,87.0,4.9,26.2,3.1,5.2,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,87.0,76.0,87.0,4.9,26.2,3.1,5.2,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,104.0,104.0,60.0,9.6,6.8,23.7,14.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,81.0,68.0,81.0,3.6,11.1,3.7,6.6,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,76.0,76.0,48.0,4.6,12.1,9.8,2.0,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,87.0,76.0,87.0,4.9,26.2,3.1,5.2,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,80.0,76.0,80.0,1.0,11.3,5.5,6.8,Satisfactory,2026-06-24 14:00:00,2026-06-24 08:48:02
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,91.0,91.0,89.0,9.6,13.8,4.6,7.1,Satisfactory,2026-06-24 13:00:00,2026-06-24 08:48:02
