city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,792.0,999.0,3.4,0.1,3.5,11.0,Severe,2026-06-22 03:00:00,2026-06-21 22:56:24
Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,114.0,114.0,62.0,11.7,3.3,0.4,3.5,Moderate,2026-06-22 03:00:00,2026-06-21 22:56:24
Bengaluru,Karnataka,"Bapuji Nagar, Bengaluru, India",12.9716,77.5946,107.0,107.0,52.0,8.6,8.6,2.1,4.7,Moderate,2026-06-22 04:00:00,2026-06-21 22:56:24
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,79.0,79.0,58.0,9.1,25.1,2.8,4.8,Satisfactory,2026-06-22 03:00:00,2026-06-21 22:56:24
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,150.0,150.0,54.0,16.1,7.1,26.2,17.5,Moderate,2026-06-22 04:00:00,2026-06-21 22:56:24
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,82.0,82.0,57.0,2.9,5.3,2.2,4.2,Satisfactory,2026-06-22 03:00:00,2026-06-21 22:56:24
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,146.0,44.0,26.0,0.8,145.6,4.8,6.0,Moderate,2026-06-22 04:00:00,2026-06-21 22:56:24
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,10.0,9.0,9.0,8.1,7.9,2.3,10.0,Good,2026-06-22 04:00:00,2026-06-21 22:56:24
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,142.0,142.0,87.0,1.5,25.5,8.6,0.4,Moderate,2026-06-21 22:00:00,2026-06-21 17:14:11
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,258.0,258.0,172.0,14.6,4.8,0.6,2.3,Poor,2026-06-22 04:00:00,2026-06-21 22:56:24
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,895.0,540.0,895.0,0.2,5.6,4.0,11.5,Severe,2026-06-22 04:00:00,2026-06-21 22:56:24
