city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,166.0,166.0,82.0,3.1,0.2,3.6,9.6,Moderate,2026-06-20 19:00:00,2026-06-20 15:26:44
Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,86.0,86.0,52.0,12.7,5.4,0.4,2.0,Satisfactory,2026-06-20 20:00:00,2026-06-20 15:26:44
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,101.0,101.0,49.0,5.0,5.0,6.2,2.3,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,61.0,61.0,46.0,9.5,20.5,8.2,3.0,Satisfactory,2026-06-20 20:00:00,2026-06-20 15:26:44
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,74.0,74.0,62.0,11.3,6.2,24.6,13.0,Satisfactory,2026-06-20 20:00:00,2026-06-20 15:26:44
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,99.0,99.0,54.0,2.2,22.6,2.7,4.6,Satisfactory,2026-06-20 20:00:00,2026-06-20 15:26:44
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,140.0,140.0,82.0,1.6,37.6,5.9,5.3,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,91.0,91.0,41.0,8.3,8.1,2.9,9.3,Satisfactory,2026-06-20 20:00:00,2026-06-20 15:26:44
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,152.0,152.0,87.0,1.8,24.7,8.3,0.5,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,182.0,182.0,105.0,25.1,6.4,2.4,2.5,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,157.0,157.0,83.0,0.1,6.9,5.5,11.9,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,152.0,152.0,79.0,4.2,9.3,2.6,0.9,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,92.0,92.0,65.0,37.4,1.1,8.3,4.4,Satisfactory,2026-06-20 20:00:00,2026-06-20 15:26:44
Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,143.0,143.0,84.0,20.3,9.1,14.4,2.2,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,110.0,110.0,68.0,9.6,5.4,6.6,13.0,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,119.0,119.0,66.0,8.6,11.2,3.7,7.7,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,162.0,162.0,77.0,7.8,20.7,15.8,3.6,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,88.0,88.0,53.0,18.9,13.4,2.7,1.8,Satisfactory,2026-06-20 20:00:00,2026-06-20 15:26:44
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,59.0,59.0,34.0,5.8,9.3,3.1,3.6,Satisfactory,2026-06-20 20:00:00,2026-06-20 15:26:44
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,129.0,65.0,129.0,7.0,12.2,3.2,13.3,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,154.0,112.0,154.0,11.7,16.5,9.1,5.2,Moderate,2026-06-20 20:00:00,2026-06-20 15:26:44
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,62.0,62.0,41.0,10.5,10.4,4.1,1.5,Satisfactory,2026-06-20 20:00:00,2026-06-20 15:26:44
