city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,137.0,137.0,65.0,7.0,17.5,3.0,2.9,Moderate,2026-08-25 13:00:00,2026-08-25 08:25:29
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,168.0,168.0,66.0,3.1,2.4,2.8,2.8,Moderate,2026-08-25 13:00:00,2026-08-25 08:25:29
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,137.0,137.0,65.0,7.0,17.5,3.0,2.9,Moderate,2026-08-25 13:00:00,2026-08-25 08:25:29
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,137.0,137.0,65.0,7.0,17.5,3.0,2.9,Moderate,2026-08-25 13:00:00,2026-08-25 08:25:29
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Ngari Station, Ngari Sanai (阿里地区阿里监测站)",30.7333,76.7794,43.0,13.0,10.0,1.4,42.7,1.9,3.6,Good,2026-08-25 13:00:00,2026-08-25 06:21:24
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,137.0,137.0,65.0,7.0,17.5,3.0,2.9,Moderate,2026-08-25 13:00:00,2026-08-25 08:25:29
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,59.0,59.0,56.0,8.9,7.8,11.8,6.2,Satisfactory,2026-08-25 13:00:00,2026-08-25 08:25:29
Gurugram,Haryana,"Pusa, Delhi, Delhi, India",28.4595,77.0266,263.0,152.0,263.0,41.1,1.9,27.2,5.1,Poor,2026-08-25 13:00:00,2026-08-25 07:33:07
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,44.0,13.0,10.0,3.2,44.3,2.8,4.1,Good,2026-08-25 15:00:00,2026-08-25 07:33:07
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,137.0,137.0,65.0,7.0,17.5,3.0,2.9,Moderate,2026-08-25 13:00:00,2026-08-25 08:25:29
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,168.0,168.0,66.0,3.1,2.4,2.8,2.8,Moderate,2026-08-25 13:00:00,2026-08-25 08:25:29
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,168.0,168.0,66.0,3.1,2.4,2.8,2.8,Moderate,2026-08-25 13:00:00,2026-08-25 08:25:29
