city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,142.0,122.0,142.0,20.6,11.6,6.7,1.6,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,65.0,65.0,54.0,10.8,10.7,5.8,7.0,Satisfactory,2026-06-25 20:00:00,2026-06-25 16:12:54
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,142.0,122.0,142.0,20.6,11.6,6.7,1.6,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,142.0,122.0,142.0,20.6,11.6,6.7,1.6,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,104.0,104.0,60.0,9.6,6.8,23.7,14.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,124.0,124.0,93.0,9.3,0.5,5.5,4.6,Moderate,2026-06-26 00:00:00,2026-06-25 18:59:17
Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,76.0,76.0,48.0,4.6,12.1,9.8,2.0,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,142.0,122.0,142.0,20.6,11.6,6.7,1.6,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,114.0,114.0,78.0,1.3,7.9,3.7,3.3,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,182.0,112.0,182.0,39.0,12.3,17.5,11.8,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,48.0,46.0,14.0,6.4,48.4,1.0,2.1,Good,2026-06-25 21:00:00,2026-06-25 16:12:54
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,142.0,122.0,142.0,20.6,11.6,6.7,1.6,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,142.0,122.0,142.0,20.6,11.6,6.7,1.6,Moderate,2026-06-25 20:00:00,2026-06-25 16:12:54
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,65.0,65.0,54.0,10.8,10.7,5.8,7.0,Satisfactory,2026-06-25 20:00:00,2026-06-25 16:12:54
Kanpur,Uttar Pradesh,"Narela, Delhi, Delhi, India",26.4499,80.3319,183.0,183.0,150.0,9.7,2.7,7.0,16.3,Moderate,2026-06-25 10:00:00,2026-06-25 11:30:14
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,150.0,150.0,72.0,8.7,11.7,4.4,10.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,151.0,151.0,61.0,4.1,20.0,7.9,4.6,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,65.0,65.0,54.0,10.8,10.7,5.8,7.0,Satisfactory,2026-06-25 20:00:00,2026-06-25 16:12:54
