city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,999.0,999.0,2.5,0.3,3.5,7.8,Severe,2026-06-21 11:00:00,2026-06-21 07:21:37
Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,92.0,92.0,56.0,5.3,6.5,0.2,1.2,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,101.0,101.0,49.0,1.0,11.4,6.2,2.3,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,58.0,58.0,56.0,6.0,26.5,8.6,56.9,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,166.0,166.0,99.0,9.9,6.3,21.8,13.7,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,117.0,117.0,78.0,0.8,24.7,2.1,4.0,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,76.0,76.0,48.0,4.8,12.8,8.6,2.3,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,20.0,20.0,15.0,8.2,8.0,2.3,9.5,Good,2026-06-21 12:00:00,2026-06-21 07:21:37
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,88.0,88.0,64.0,1.1,27.8,7.7,0.5,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,152.0,152.0,64.0,9.0,21.0,1.1,2.6,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
Guwahati,Assam,"Railway Colony, Guwahati, India",26.1445,91.7362,113.0,113.0,28.0,0.1,0.2,0.1,14.0,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,79.0,79.0,52.0,4.6,9.8,5.1,4.2,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,63.0,63.0,55.0,45.1,1.2,4.3,4.9,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,100.0,100.0,49.0,14.1,17.8,8.2,4.3,Satisfactory,2026-06-21 12:00:00,2026-06-21 07:21:37
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,103.0,103.0,65.0,9.8,5.4,5.9,3.8,Moderate,2026-06-21 12:00:00,2026-06-21 07:21:37
