city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,171.0,171.0,89.0,4.1,2.0,3.6,13.1,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,117.0,117.0,67.0,7.3,10.1,4.1,46.4,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,0.9,7.3,7.1,2.3,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,34.0,34.0,17.0,4.2,12.8,4.2,7.0,Good,2026-06-23 07:00:00,2026-06-23 02:36:12
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,159.0,159.0,95.0,12.2,6.5,18.7,13.9,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,117.0,117.0,57.0,2.8,8.9,2.8,2.5,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,144.0,54.0,28.0,0.2,144.1,4.4,4.8,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,15.0,15.0,24.0,8.2,8.0,2.5,10.0,Good,2026-06-23 07:00:00,2026-06-23 02:36:12
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,95.0,95.0,80.0,2.0,11.0,1.7,0.4,Satisfactory,2026-06-23 07:00:00,2026-06-23 02:36:12
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,192.0,192.0,119.0,11.2,7.0,5.7,2.5,Moderate,2026-06-23 07:00:00,2026-06-23 02:36:12
