city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,163.0,163.0,148.0,15.7,4.0,7.3,2.2,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,139.0,139.0,120.0,18.2,4.0,8.8,10.3,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,163.0,163.0,148.0,15.7,4.0,7.3,2.2,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,163.0,163.0,148.0,15.7,4.0,7.3,2.2,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,249.0,175.0,249.0,13.2,2.9,12.7,5.1,Poor,2026-07-18 01:00:00,2026-07-17 19:54:36
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,163.0,163.0,148.0,15.7,4.0,7.3,2.2,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,215.0,173.0,215.0,28.1,1.3,10.6,4.6,Poor,2026-07-18 01:00:00,2026-07-17 19:54:36
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,232.0,167.0,232.0,28.6,2.2,10.0,3.4,Poor,2026-07-18 01:00:00,2026-07-17 19:54:36
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,35.0,13.0,6.0,2.8,35.4,1.0,2.1,Good,2026-07-18 02:00:00,2026-07-17 19:54:36
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,163.0,163.0,148.0,15.7,4.0,7.3,2.2,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,139.0,139.0,120.0,18.2,4.0,8.8,10.3,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,139.0,139.0,120.0,18.2,4.0,8.8,10.3,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,107.0,59.0,107.0,15.5,4.5,5.5,51.8,Moderate,2026-07-17 19:00:00,2026-07-17 14:22:10
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,187.0,163.0,187.0,17.0,1.8,8.2,2.9,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,163.0,163.0,148.0,15.7,4.0,7.3,2.2,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,139.0,139.0,120.0,18.2,4.0,8.8,10.3,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,249.0,175.0,249.0,13.2,2.9,12.7,5.1,Poor,2026-07-18 01:00:00,2026-07-17 19:54:36
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,139.0,139.0,120.0,18.2,4.0,8.8,10.3,Moderate,2026-07-18 01:00:00,2026-07-17 19:54:36
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,22.0,22.0,100.0,10.8,5.8,3.9,3.6,Good,2026-07-18 02:00:00,2026-07-17 19:54:36
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
