city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Sector-3B Avas Vikas Colony, Agra, India",27.1767,78.0081,142.0,142.0,84.0,7.5,4.2,1.5,5.4,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,75.0,75.0,49.0,9.0,9.4,1.4,2.4,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
Bengaluru,Karnataka,"Jayanagar 5th Block, Bengaluru, India",12.9716,77.5946,122.0,122.0,65.0,2.9,10.1,2.5,4.3,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,54.0,54.0,40.0,6.8,26.2,11.4,4.3,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,183.0,183.0,99.0,9.3,6.2,22.7,13.4,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,128.0,128.0,61.0,1.0,23.4,2.4,3.0,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Chennai,Tamil Nadu,"Kodungaiyur, Chennai, Chennai, India",13.0827,80.2707,91.0,91.0,51.0,4.5,12.9,5.0,2.3,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,86.0,86.0,42.0,8.2,8.2,2.6,9.9,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,96.0,96.0,66.0,1.0,26.9,7.4,0.4,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,172.0,172.0,92.0,16.2,32.6,14.0,0.6,Moderate,2026-06-20 15:00:00,2026-06-20 09:54:56
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,895.0,9.0,895.0,0.1,9.2,3.8,11.7,Severe,2026-06-20 14:00:00,2026-06-20 09:54:56
Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,87.0,87.0,51.0,5.0,12.9,6.9,5.2,Satisfactory,2026-06-20 15:00:00,2026-06-20 09:54:56
