city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,63.0,60.0,63.0,7.2,7.6,3.7,0.9,Satisfactory,2026-07-07 15:00:00,2026-07-07 10:15:41
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,49.0,5.0,49.0,5.7,4.0,5.5,4.7,Good,2026-07-07 15:00:00,2026-07-07 10:15:41
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,63.0,60.0,63.0,7.2,7.6,3.7,0.9,Satisfactory,2026-07-07 15:00:00,2026-07-07 10:15:41
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,63.0,60.0,63.0,7.2,7.6,3.7,0.9,Satisfactory,2026-07-07 15:00:00,2026-07-07 10:15:41
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,59.0,59.0,55.0,4.8,2.8,5.8,6.1,Satisfactory,2026-07-07 15:00:00,2026-07-07 10:15:41
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,63.0,60.0,63.0,7.2,7.6,3.7,0.9,Satisfactory,2026-07-07 15:00:00,2026-07-07 10:15:41
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,53.0,53.0,27.0,9.8,4.6,3.4,1.2,Satisfactory,2026-07-07 15:00:00,2026-07-07 10:15:41
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,101.0,46.0,101.0,6.3,8.0,5.2,1.9,Moderate,2026-07-07 15:00:00,2026-07-07 10:15:41
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,42.0,30.0,10.0,3.7,41.9,2.8,2.1,Good,2026-07-07 17:00:00,2026-07-07 10:15:41
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,63.0,60.0,63.0,7.2,7.6,3.7,0.9,Satisfactory,2026-07-07 15:00:00,2026-07-07 10:15:41
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,63.0,60.0,63.0,7.2,7.6,3.7,0.9,Satisfactory,2026-07-07 15:00:00,2026-07-07 10:15:41
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,49.0,5.0,49.0,5.7,4.0,5.5,4.7,Good,2026-07-07 15:00:00,2026-07-07 10:15:41
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,49.0,5.0,49.0,5.7,4.0,5.5,4.7,Good,2026-07-07 15:00:00,2026-07-07 10:15:41
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,63.0,60.0,63.0,7.2,7.6,3.7,0.9,Satisfactory,2026-07-07 15:00:00,2026-07-07 10:15:41
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,29.0,78.0,29.0,2.2,5.1,1.0,98.1,Good,2026-07-07 15:00:00,2026-07-07 10:15:41
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,65.0,65.0,63.0,4.9,11.5,6.1,4.0,Satisfactory,2026-07-07 15:00:00,2026-07-07 10:15:41
