city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,203.0,151.0,203.0,10.6,4.2,4.3,3.4,Poor,2026-07-13 00:00:00,2026-07-12 18:43:21
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,197.0,162.0,197.0,9.6,5.4,6.4,1.4,Moderate,2026-07-12 23:00:00,2026-07-12 18:43:21
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,203.0,151.0,203.0,10.6,4.2,4.3,3.4,Poor,2026-07-13 00:00:00,2026-07-12 18:43:21
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,203.0,151.0,203.0,10.6,4.2,4.3,3.4,Poor,2026-07-13 00:00:00,2026-07-12 18:43:21
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,425.0,166.0,425.0,14.0,3.6,11.2,6.5,Severe,2026-07-13 00:00:00,2026-07-12 18:43:21
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,203.0,151.0,203.0,10.6,4.2,4.3,3.4,Poor,2026-07-13 00:00:00,2026-07-12 18:43:21
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,531.0,172.0,531.0,15.8,1.4,7.0,1.7,Severe,2026-07-13 00:00:00,2026-07-12 18:43:21
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,302.0,144.0,302.0,10.5,1.8,5.7,5.0,Very Poor,2026-07-13 00:00:00,2026-07-12 18:43:21
