city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,81.0,76.0,81.0,5.4,11.5,3.7,1.9,Satisfactory,2026-06-29 08:00:00,2026-06-29 02:38:07
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,61.0,61.0,56.0,8.7,7.0,5.5,6.4,Satisfactory,2026-06-29 08:00:00,2026-06-29 02:38:07
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,81.0,76.0,81.0,5.4,11.5,3.7,1.9,Satisfactory,2026-06-29 08:00:00,2026-06-29 02:38:07
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,81.0,76.0,81.0,5.4,11.5,3.7,1.9,Satisfactory,2026-06-29 08:00:00,2026-06-29 02:38:07
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,124.0,124.0,87.0,10.0,1.7,7.5,6.5,Moderate,2026-06-29 08:00:00,2026-06-29 02:38:07
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,81.0,76.0,81.0,5.4,11.5,3.7,1.9,Satisfactory,2026-06-29 08:00:00,2026-06-29 02:38:07
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,139.0,139.0,110.0,4.4,2.4,4.6,1.8,Moderate,2026-06-29 08:00:00,2026-06-29 02:38:07
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,98.0,61.0,98.0,7.7,8.1,4.1,5.9,Satisfactory,2026-06-29 08:00:00,2026-06-29 02:38:07
