city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,91.0,91.0,70.0,5.8,17.6,6.4,3.3,Satisfactory,2026-08-12 18:00:00,2026-08-12 12:36:05
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,99.0,99.0,66.0,4.1,10.3,4.3,13.1,Satisfactory,2026-08-12 16:00:00,2026-08-12 10:47:03
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,91.0,91.0,70.0,5.8,17.6,6.4,3.3,Satisfactory,2026-08-12 18:00:00,2026-08-12 12:36:05
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,91.0,91.0,70.0,5.8,17.6,6.4,3.3,Satisfactory,2026-08-12 18:00:00,2026-08-12 12:36:05
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,126.0,126.0,69.0,10.8,14.5,5.5,4.3,Moderate,2026-08-12 18:00:00,2026-08-12 12:36:05
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,91.0,91.0,70.0,5.8,17.6,6.4,3.3,Satisfactory,2026-08-12 18:00:00,2026-08-12 12:36:05
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,99.0,99.0,57.0,17.9,5.1,4.6,1.7,Satisfactory,2026-08-12 18:00:00,2026-08-12 12:36:05
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,134.0,132.0,134.0,12.6,18.9,9.5,5.0,Moderate,2026-08-12 18:00:00,2026-08-12 12:36:05
