city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,172.0,172.0,135.0,12.4,6.3,5.7,3.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Ahmedabad,Gujarat,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",23.0225,72.5714,144.0,144.0,131.0,22.0,2.6,6.6,4.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,172.0,172.0,135.0,12.4,6.3,5.7,3.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,172.0,172.0,135.0,12.4,6.3,5.7,3.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,114.0,114.0,111.0,9.6,10.2,5.2,5.7,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,172.0,172.0,135.0,12.4,6.3,5.7,3.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,185.0,160.0,185.0,25.5,1.9,8.9,3.3,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,144.0,144.0,131.0,22.0,2.6,6.6,4.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,46.0,46.0,11.0,5.1,26.4,1.0,2.1,Good,2026-07-19 06:00:00,2026-07-18 23:39:01
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,172.0,172.0,135.0,12.4,6.3,5.7,3.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Jaipur,Rajasthan,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",26.9124,75.7873,144.0,144.0,131.0,22.0,2.6,6.6,4.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",19.076,72.8777,144.0,144.0,131.0,22.0,2.6,6.6,4.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,96.0,83.0,96.0,19.2,0.3,64.4,9.8,Satisfactory,2026-07-19 04:00:00,2026-07-18 23:39:01
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,162.0,162.0,132.0,11.8,1.7,1.4,4.7,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,172.0,172.0,135.0,12.4,6.3,5.7,3.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",18.5204,73.8567,172.0,172.0,135.0,12.4,6.3,5.7,3.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,114.0,114.0,111.0,9.6,10.2,5.2,5.7,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Surat,Gujarat,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",21.1702,72.8311,144.0,144.0,131.0,22.0,2.6,6.6,4.4,Moderate,2026-07-19 04:00:00,2026-07-18 23:39:01
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,34.0,34.0,100.0,10.8,5.8,3.9,3.6,Good,2026-07-19 05:00:00,2026-07-18 23:39:01
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
