city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,13.0,13.0,9.0,5.1,3.3,3.7,3.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,16.0,9.0,16.0,6.1,6.5,6.4,3.4,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,13.0,13.0,9.0,5.1,3.3,3.7,3.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,13.0,13.0,9.0,5.1,3.3,3.7,3.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Alipur, Delhi, Delhi, India",30.7333,76.7794,1.0,1.0,23.0,6.0,2.8,3.7,1.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,13.0,13.0,9.0,5.1,3.3,3.7,3.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,1.0,1.0,23.0,6.0,2.8,3.7,1.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,21.0,21.0,19.0,2.3,5.1,2.8,7.5,Good,2026-07-09 02:00:00,2026-07-08 21:55:06
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,31.0,13.0,10.0,3.2,30.9,5.5,3.1,Good,2026-07-09 09:00:00,2026-07-09 01:56:53
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,13.0,13.0,9.0,5.1,3.3,3.7,3.6,Good,2026-07-09 07:00:00,2026-07-09 01:56:53
