city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,999.0,999.0,2.6,0.2,3.5,8.4,Severe,2026-06-21 03:00:00,2026-06-20 22:06:54
Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,147.0,147.0,72.0,7.5,11.0,3.5,31.3,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,1.8,5.9,6.3,2.3,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
Bhopal,Madhya Pradesh,"Paryavaran Parisar, Bhopal, India",23.2599,77.4126,57.0,57.0,53.0,4.3,11.6,2.2,6.6,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,60.0,46.0,60.0,17.1,6.7,25.4,15.6,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,114.0,114.0,68.0,4.0,9.5,3.1,3.3,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,110.0,74.0,53.0,0.1,110.0,6.0,4.6,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,46.0,46.0,20.0,8.3,8.1,2.3,9.6,Good,2026-06-21 03:00:00,2026-06-20 22:06:54
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,92.0,92.0,56.0,1.0,14.8,7.5,0.3,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,180.0,180.0,102.0,12.3,5.0,1.5,2.6,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,115.0,115.0,60.0,0.2,7.4,3.8,11.4,Moderate,2026-06-21 02:00:00,2026-06-20 21:00:00
Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,74.0,74.0,52.0,4.6,6.5,3.9,3.7,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,73.0,73.0,54.0,46.4,1.2,4.7,5.0,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,111.0,111.0,56.0,9.5,15.0,5.3,8.0,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,99.0,99.0,63.0,9.8,5.4,5.9,4.9,Satisfactory,2026-06-21 03:00:00,2026-06-20 22:06:54
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,126.0,126.0,66.0,8.6,9.2,4.7,7.1,Moderate,2026-06-21 03:00:00,2026-06-20 22:06:54
