city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,163.0,163.0,154.0,20.0,3.2,10.0,2.2,Moderate,2026-07-17 23:00:00,2026-07-17 17:53:53
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,122.0,122.0,105.0,17.0,3.8,1.9,10.3,Moderate,2026-07-17 23:00:00,2026-07-17 17:53:53
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,163.0,163.0,154.0,20.0,3.2,10.0,2.2,Moderate,2026-07-17 23:00:00,2026-07-17 17:53:53
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,163.0,163.0,154.0,20.0,3.2,10.0,2.2,Moderate,2026-07-17 23:00:00,2026-07-17 17:53:53
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,200.0,160.0,200.0,16.5,5.3,12.0,7.1,Moderate,2026-07-17 23:00:00,2026-07-17 17:53:53
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,163.0,163.0,154.0,20.0,3.2,10.0,2.2,Moderate,2026-07-17 23:00:00,2026-07-17 17:53:53
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,183.0,169.0,183.0,24.2,0.7,7.7,6.5,Moderate,2026-07-17 23:00:00,2026-07-17 17:53:53
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,198.0,167.0,198.0,39.6,3.3,18.8,3.5,Moderate,2026-07-17 23:00:00,2026-07-17 17:53:53
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,37.0,13.0,9.0,2.8,37.4,1.0,2.1,Good,2026-07-18 00:00:00,2026-07-17 17:53:53
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,163.0,163.0,154.0,20.0,3.2,10.0,2.2,Moderate,2026-07-17 23:00:00,2026-07-17 17:53:53
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,122.0,122.0,105.0,17.0,3.8,1.9,10.3,Moderate,2026-07-17 23:00:00,2026-07-17 17:53:53
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
