city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,134.0,133.0,134.0,13.5,7.1,7.3,2.1,Moderate,2026-07-17 21:00:00,2026-07-17 16:05:08
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,112.0,112.0,90.0,14.2,3.3,3.2,11.2,Moderate,2026-07-17 21:00:00,2026-07-17 16:05:08
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,134.0,133.0,134.0,13.5,7.1,7.3,2.1,Moderate,2026-07-17 21:00:00,2026-07-17 16:05:08
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,134.0,133.0,134.0,13.5,7.1,7.3,2.1,Moderate,2026-07-17 21:00:00,2026-07-17 16:05:08
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,152.0,137.0,152.0,17.4,9.9,9.3,7.4,Moderate,2026-07-17 21:00:00,2026-07-17 16:05:08
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,134.0,133.0,134.0,13.5,7.1,7.3,2.1,Moderate,2026-07-17 21:00:00,2026-07-17 16:05:08
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,148.0,129.0,148.0,29.5,1.7,7.8,5.8,Moderate,2026-07-17 21:00:00,2026-07-17 16:05:08
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,173.0,107.0,173.0,33.4,3.3,42.8,4.2,Moderate,2026-07-17 21:00:00,2026-07-17 16:05:08
