city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,74.0,74.0,48.0,6.6,6.5,4.9,1.8,Satisfactory,2026-07-06 20:00:00,2026-07-06 14:48:29
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,82.0,82.0,53.0,8.7,7.3,7.1,4.7,Satisfactory,2026-07-06 19:00:00,2026-07-06 14:48:29
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,74.0,74.0,48.0,6.6,6.5,4.9,1.8,Satisfactory,2026-07-06 20:00:00,2026-07-06 14:48:29
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,74.0,74.0,48.0,6.6,6.5,4.9,1.8,Satisfactory,2026-07-06 20:00:00,2026-07-06 14:48:29
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,112.0,112.0,69.0,8.1,4.0,6.6,6.0,Moderate,2026-07-06 19:00:00,2026-07-06 14:48:29
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,74.0,74.0,48.0,6.6,6.5,4.9,1.8,Satisfactory,2026-07-06 20:00:00,2026-07-06 14:48:29
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,80.0,80.0,59.0,8.0,4.0,4.9,1.9,Satisfactory,2026-07-06 20:00:00,2026-07-06 14:48:29
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,141.0,68.0,141.0,18.4,6.0,12.7,13.0,Moderate,2026-07-06 19:00:00,2026-07-06 14:48:29
