city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,93.0,93.0,72.0,6.4,4.5,4.6,2.4,Satisfactory,2026-07-20 03:00:00,2026-07-19 22:37:26
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,99.0,99.0,67.0,9.6,3.9,6.4,5.1,Satisfactory,2026-07-20 03:00:00,2026-07-19 22:37:26
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,93.0,93.0,72.0,6.4,4.5,4.6,2.4,Satisfactory,2026-07-20 03:00:00,2026-07-19 22:37:26
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,93.0,93.0,72.0,6.4,4.5,4.6,2.4,Satisfactory,2026-07-20 03:00:00,2026-07-19 22:37:26
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,97.0,97.0,82.0,4.0,2.9,7.0,3.5,Satisfactory,2026-07-20 03:00:00,2026-07-19 22:37:26
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,93.0,93.0,72.0,6.4,4.5,4.6,2.4,Satisfactory,2026-07-20 03:00:00,2026-07-19 22:37:26
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,137.0,137.0,84.0,17.1,2.0,4.6,2.9,Moderate,2026-07-20 03:00:00,2026-07-19 22:37:26
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,87.0,87.0,79.0,11.5,2.3,5.5,4.1,Satisfactory,2026-07-20 03:00:00,2026-07-19 22:37:26
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,57.0,50.0,12.0,2.8,56.5,1.9,2.1,Satisfactory,2026-07-20 05:00:00,2026-07-19 22:37:26
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,93.0,93.0,72.0,6.4,4.5,4.6,2.4,Satisfactory,2026-07-20 03:00:00,2026-07-19 22:37:26
