city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,80.0,53.0,80.0,12.4,6.4,4.3,3.5,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,59.0,59.0,50.0,6.7,4.4,6.4,2.3,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,80.0,53.0,80.0,12.4,6.4,4.3,3.5,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,80.0,53.0,80.0,12.4,6.4,4.3,3.5,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,95.0,95.0,72.0,5.2,9.3,10.7,6.5,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,80.0,53.0,80.0,12.4,6.4,4.3,3.5,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,82.0,82.0,61.0,6.3,2.0,4.6,1.8,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,62.0,46.0,62.0,5.4,7.2,3.2,2.0,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,29.0,13.0,6.0,2.8,29.3,3.7,2.1,Good,2026-07-11 06:00:00,2026-07-10 22:45:34
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,80.0,53.0,80.0,12.4,6.4,4.3,3.5,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,80.0,53.0,80.0,12.4,6.4,4.3,3.5,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,59.0,59.0,50.0,6.7,4.4,6.4,2.3,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,59.0,59.0,50.0,6.7,4.4,6.4,2.3,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,80.0,53.0,80.0,12.4,6.4,4.3,3.5,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,89.0,80.0,89.0,0.4,1.8,17.2,2.9,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,64.0,38.0,64.0,18.8,3.4,2.8,2.3,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,80.0,53.0,80.0,12.4,6.4,4.3,3.5,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,59.0,59.0,50.0,6.7,4.4,6.4,2.3,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,95.0,95.0,72.0,5.2,9.3,10.7,6.5,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,59.0,59.0,50.0,6.7,4.4,6.4,2.3,Satisfactory,2026-07-11 04:00:00,2026-07-10 22:45:34
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,40.0,40.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-11 05:00:00,2026-07-10 22:45:34
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
