city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,335.0,149.0,335.0,7.7,5.1,4.9,3.0,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,350.0,169.0,350.0,10.7,5.1,6.4,0.9,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,335.0,149.0,335.0,7.7,5.1,4.9,3.0,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,335.0,149.0,335.0,7.7,5.1,4.9,3.0,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,499.0,166.0,499.0,10.7,6.9,6.1,7.0,Severe,2026-07-12 21:00:00,2026-07-12 15:45:12
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,335.0,149.0,335.0,7.7,5.1,4.9,3.0,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,524.0,167.0,524.0,13.1,2.1,3.7,0.9,Severe,2026-07-12 21:00:00,2026-07-12 15:45:12
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,543.0,162.0,543.0,13.1,4.9,9.3,5.0,Severe,2026-07-12 20:00:00,2026-07-12 15:45:12
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,30.0,30.0,12.0,4.6,28.9,3.7,2.6,Good,2026-07-12 23:00:00,2026-07-12 15:45:12
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,335.0,149.0,335.0,7.7,5.1,4.9,3.0,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,335.0,149.0,335.0,7.7,5.1,4.9,3.0,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,350.0,169.0,350.0,10.7,5.1,6.4,0.9,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,350.0,169.0,350.0,10.7,5.1,6.4,0.9,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,335.0,149.0,335.0,7.7,5.1,4.9,3.0,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,428.0,165.0,428.0,1.5,2.0,20.1,0.7,Severe,2026-07-12 21:00:00,2026-07-12 15:45:12
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,357.0,152.0,357.0,22.1,2.6,13.8,1.6,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,335.0,149.0,335.0,7.7,5.1,4.9,3.0,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,350.0,169.0,350.0,10.7,5.1,6.4,0.9,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,499.0,166.0,499.0,10.7,6.9,6.1,7.0,Severe,2026-07-12 21:00:00,2026-07-12 15:45:12
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,350.0,169.0,350.0,10.7,5.1,6.4,0.9,Very Poor,2026-07-12 21:00:00,2026-07-12 15:45:12
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,15.0,15.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-12 22:00:00,2026-07-12 15:45:12
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
