city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,87.0,87.0,46.0,1.7,8.9,2.8,1.3,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,50.0,50.0,23.0,5.2,8.4,11.6,1.8,Good,2026-07-05 13:00:00,2026-07-05 08:34:42
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,87.0,87.0,46.0,1.7,8.9,2.8,1.3,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,87.0,87.0,46.0,1.7,8.9,2.8,1.3,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,63.0,63.0,30.0,4.6,2.1,4.0,6.0,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,87.0,87.0,46.0,1.7,8.9,2.8,1.3,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,63.0,63.0,30.0,4.6,2.1,4.0,6.0,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,15.0,9.0,15.0,8.4,1.1,7.5,1.5,Good,2026-07-05 13:00:00,2026-07-05 08:34:42
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,63.0,25.0,10.0,2.3,63.0,1.9,2.1,Satisfactory,2026-07-05 16:00:00,2026-07-05 08:34:42
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,87.0,87.0,46.0,1.7,8.9,2.8,1.3,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,87.0,87.0,46.0,1.7,8.9,2.8,1.3,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,50.0,50.0,23.0,5.2,8.4,11.6,1.8,Good,2026-07-05 13:00:00,2026-07-05 08:34:42
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,50.0,50.0,23.0,5.2,8.4,11.6,1.8,Good,2026-07-05 13:00:00,2026-07-05 08:34:42
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,87.0,87.0,46.0,1.7,8.9,2.8,1.3,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,60.0,25.0,60.0,0.6,9.5,11.1,7.0,Satisfactory,2026-07-05 13:00:00,2026-07-05 08:34:42
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,97.0,97.0,57.0,6.9,7.6,3.1,4.1,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,87.0,87.0,46.0,1.7,8.9,2.8,1.3,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,50.0,50.0,23.0,5.2,8.4,11.6,1.8,Good,2026-07-05 13:00:00,2026-07-05 08:34:42
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,63.0,63.0,30.0,4.6,2.1,4.0,6.0,Satisfactory,2026-07-05 14:00:00,2026-07-05 08:34:42
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,50.0,50.0,23.0,5.2,8.4,11.6,1.8,Good,2026-07-05 13:00:00,2026-07-05 08:34:42
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,26.0,26.0,154.0,19.8,11.0,10.9,18.3,Good,2026-07-05 14:00:00,2026-07-05 08:34:42
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
