city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,44.0,21.0,44.0,13.3,2.3,7.9,2.4,Good,2026-09-06 02:00:00,2026-09-05 20:45:16
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,53.0,53.0,18.0,3.7,2.3,5.5,2.6,Satisfactory,2026-09-06 02:00:00,2026-09-05 20:45:16
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,44.0,21.0,44.0,13.3,2.3,7.9,2.4,Good,2026-09-06 02:00:00,2026-09-05 20:45:16
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,44.0,21.0,44.0,13.3,2.3,7.9,2.4,Good,2026-09-06 02:00:00,2026-09-05 20:45:16
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,65.0,65.0,57.0,9.1,6.2,10.9,3.7,Satisfactory,2026-09-06 02:00:00,2026-09-05 20:45:16
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,44.0,21.0,44.0,13.3,2.3,7.9,2.4,Good,2026-09-06 02:00:00,2026-09-05 20:45:16
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,22.0,22.0,26.0,7.9,3.9,7.3,1.5,Good,2026-09-05 23:00:00,2026-09-05 18:37:24
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,82.0,82.0,56.0,11.4,3.9,3.7,6.0,Satisfactory,2026-09-06 02:00:00,2026-09-05 20:45:16
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,33.0,13.0,6.0,1.9,32.5,1.0,3.1,Good,2026-09-06 04:00:00,2026-09-05 20:45:16
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,44.0,21.0,44.0,13.3,2.3,7.9,2.4,Good,2026-09-06 02:00:00,2026-09-05 20:45:16
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,53.0,53.0,18.0,3.7,2.3,5.5,2.6,Satisfactory,2026-09-06 02:00:00,2026-09-05 20:45:16
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,53.0,53.0,18.0,3.7,2.3,5.5,2.6,Satisfactory,2026-09-06 02:00:00,2026-09-05 20:45:16
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,52.0,31.0,52.0,10.3,1.3,12.2,2.8,Satisfactory,2026-09-06 02:00:00,2026-09-05 20:45:16
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,59.0,59.0,52.0,12.1,2.4,14.7,4.5,Satisfactory,2026-09-06 02:00:00,2026-09-05 20:45:16
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,44.0,21.0,44.0,13.3,2.3,7.9,2.4,Good,2026-09-06 02:00:00,2026-09-05 20:45:16
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
