city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,81.0,73.0,81.0,11.1,4.2,3.7,2.9,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,74.0,72.0,74.0,9.7,3.4,6.4,1.5,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,81.0,73.0,81.0,11.1,4.2,3.7,2.9,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,81.0,73.0,81.0,11.1,4.2,3.7,2.9,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,124.0,124.0,116.0,9.1,5.2,10.4,6.1,Moderate,2026-07-12 06:00:00,2026-07-12 01:17:18
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,81.0,73.0,81.0,11.1,4.2,3.7,2.9,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,119.0,114.0,119.0,10.0,1.5,3.7,1.1,Moderate,2026-07-12 06:00:00,2026-07-12 01:17:18
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,93.0,72.0,93.0,6.2,2.9,4.3,5.0,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,31.0,13.0,6.0,3.7,30.5,4.6,2.6,Good,2026-07-12 08:00:00,2026-07-12 01:17:18
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,81.0,73.0,81.0,11.1,4.2,3.7,2.9,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,81.0,73.0,81.0,11.1,4.2,3.7,2.9,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,74.0,72.0,74.0,9.7,3.4,6.4,1.5,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,74.0,72.0,74.0,9.7,3.4,6.4,1.5,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,81.0,73.0,81.0,11.1,4.2,3.7,2.9,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,105.0,95.0,105.0,0.8,1.3,17.7,7.4,Moderate,2026-07-12 06:00:00,2026-07-12 01:17:18
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,84.0,76.0,84.0,11.8,2.0,3.7,2.5,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,81.0,73.0,81.0,11.1,4.2,3.7,2.9,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,74.0,72.0,74.0,9.7,3.4,6.4,1.5,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,124.0,124.0,116.0,9.1,5.2,10.4,6.1,Moderate,2026-07-12 06:00:00,2026-07-12 01:17:18
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,74.0,72.0,74.0,9.7,3.4,6.4,1.5,Satisfactory,2026-07-12 06:00:00,2026-07-12 01:17:18
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,33.0,33.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-12 07:00:00,2026-07-12 01:17:18
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
